game_year,Game_Date,launch_angle,launch_speed,events
2021,2021-07-07,64,80.9,field_out
2021,2021-07-07,9,102.3,single
2021,2021-07-07,5,100.5,double
2021,2021-07-07,27,91.1,field_out
2021,2021-07-07,-1,101.5,grounded_into_double_play
2021,2021-07-07,52,74.2,field_out
2021,2021-07-07,20,33.9,field_out
2021,2021-07-07,52,61.6,field_out
2021,2021-07-07,6,86,field_out
2021,2021-07-07,39,100,field_out
2021,2021-07-07,13,109.8,field_out
2021,2021-07-07,-66,78.4,field_out
2021,2021-07-07,24,66,single
2021,2021-07-07,27,88.9,field_out
2021,2021-07-07,-1,77.5,field_out
2021,2021-07-07,-17,86.3,force_out
2021,2021-07-07,-12,90.4,field_out
2021,2021-07-07,59,92.1,field_out
2021,2021-07-07,52,95.4,field_out
2021,2021-07-07,8,114.8,single
2021,2021-07-07,29,71.1,single
2021,2021-07-07,2,72.5,single
2021,2021-07-07,20,96.4,double
2021,2021-07-07,-11,79.9,field_out
2021,2021-07-07,9,90.5,single
2021,2021-07-07,-45,91.4,field_out
2021,2021-07-07,31,80.9,field_out
2021,2021-07-07,27,87.2,field_out
2021,2021-07-07,3,83.4,force_out
2021,2021-07-07,-1,99.9,field_out
2021,2021-07-07,20,104.7,double
2021,2021-07-07,23,83.4,field_out
2021,2021-07-07,19,102,field_out
2021,2021-07-07,66,73.7,field_out
2021,2021-07-07,47,91.5,field_out
2021,2021-07-07,-4,90.8,field_out
2021,2021-07-07,18,82.2,single
2021,2021-07-07,29,65,single
2021,2021-07-07,15,91.8,single
2021,2021-07-07,-28,35.4,sac_bunt
2021,2021-07-07,27,84.1,field_out
2021,2021-07-07,-2,67.4,double
2021,2021-07-07,5,87.5,field_out
2021,2021-07-07,4,77.8,grounded_into_double_play
2021,2021-07-07,1,83.3,field_out
2021,2021-07-07,-51,43.5,force_out
2021,2021-07-07,30,94.9,double
2021,2021-07-07,-2,89.9,field_out
2021,2021-07-07,4,107,single
2021,2021-07-07,-11,69,field_out
2021,2021-07-07,-8,77,field_out
2021,2021-07-07,27,74.5,field_out
2021,2021-07-07,24,100.6,double
2021,2021-07-07,-17,76,field_out
2021,2021-07-07,16,101,single
2021,2021-07-07,17,101.1,double
2021,2021-07-07,32,82.5,field_out
2021,2021-07-07,64,83.2,field_out
2021,2021-07-07,-11,65.9,field_out
2021,2021-07-07,27,100.1,field_out
2021,2021-07-07,NA,NA,single
2021,2021-07-07,-39,47.6,field_out
2021,2021-07-07,35,82.3,field_out
2021,2021-07-07,35,97.4,field_out
2021,2021-07-07,18,99.9,field_out
2021,2021-07-07,41,96.7,field_out
2021,2021-07-07,17,79.9,single
2021,2021-07-07,67,57.1,field_out
2021,2021-07-07,28,100.2,field_out
2021,2021-07-07,8,102.9,field_out
2021,2021-07-07,-2,104,single
2021,2021-07-07,25,102.9,home_run
2021,2021-07-07,-13,72.2,single
2021,2021-07-07,57,82.5,field_out
2021,2021-07-07,-28,60.8,field_out
2021,2021-07-07,-1,90.8,grounded_into_double_play
2021,2021-07-07,54,92.5,field_out
2021,2021-07-07,-27,78.7,field_out
2021,2021-07-07,-42,82.8,field_out
2021,2021-07-07,22,102.2,double
2021,2021-07-07,-35,80,field_out
2021,2021-07-07,20,77.9,single
2021,2021-07-07,18,104.4,field_out
2021,2021-07-07,76,76.8,field_out
2021,2021-07-07,-21,87.3,field_out
2021,2021-07-07,20,84.7,single
2021,2021-07-07,52,82.1,field_out
2021,2021-07-07,41,61.7,single
2021,2021-07-07,-24,101,field_out
2021,2021-07-07,30,76,field_out
2021,2021-07-07,4,104.2,field_out
2021,2021-07-07,26,109.4,home_run
2021,2021-07-07,33,96.3,field_out
2021,2021-07-07,14,94.7,single
2021,2021-07-07,9,65.9,field_out
2021,2021-07-07,50,77.8,field_out
2021,2021-07-07,11,101.7,field_out
2021,2021-07-07,5,93.9,field_out
2021,2021-07-07,9,103.9,single
2021,2021-07-07,28,76.2,single
2021,2021-07-07,33,104.9,home_run
2021,2021-07-07,9,103.2,single
2021,2021-07-07,0,84.9,field_error
2021,2021-07-07,31,105.1,home_run
2021,2021-07-07,13,78,single
2021,2021-07-07,10,98.8,single
2021,2021-07-07,2,104.5,single
2021,2021-07-07,39,89.1,field_out
2021,2021-07-07,68,83.6,field_out
2021,2021-07-07,-31,95.4,grounded_into_double_play
2021,2021-07-07,20,93.8,field_out
2021,2021-07-07,28,88.6,field_out
2021,2021-07-07,-24,90.6,force_out
2021,2021-07-07,78,94,field_out
2021,2021-07-07,-5,42.7,single
2021,2021-07-07,20,101.8,field_out
2021,2021-07-07,-9,76.5,field_out
2021,2021-07-07,31,104.8,home_run
2021,2021-07-07,6,98.7,grounded_into_double_play
2021,2021-07-07,0,98.3,field_out
2021,2021-07-07,16,95,field_out
2021,2021-07-07,-40,71.3,field_out
2021,2021-07-07,82,90.2,field_out
2021,2021-07-07,6,107.5,double
2021,2021-07-07,1,77.3,field_out
2021,2021-07-07,11,81.1,single
2021,2021-07-07,3,103.3,single
2021,2021-07-07,23,103.6,home_run
2021,2021-07-07,50,98.5,field_out
2021,2021-07-07,25,99.9,field_out
2021,2021-07-07,30,91,double
2021,2021-07-07,46,91.9,field_out
2021,2021-07-07,71,76.2,field_out
2021,2021-07-07,-21,94.7,field_out
2021,2021-07-07,9,106.6,double
2021,2021-07-07,-1,103.6,field_out
2021,2021-07-07,19,86.9,field_out
2021,2021-07-07,47,93.9,field_out
2021,2021-07-07,33,97,field_out
2021,2021-07-07,7,82.8,single
2021,2021-07-07,21,106.1,home_run
2021,2021-07-07,30,94,field_out
2021,2021-07-07,54,74.5,single
2021,2021-07-07,-48,59.3,field_out
2021,2021-07-07,-1,88.3,field_error
2021,2021-07-07,5,92.4,field_out
2021,2021-07-07,43,61.3,field_out
2021,2021-07-07,14,100.5,single
2021,2021-07-07,16,103,double
2021,2021-07-07,26,63.1,single
2021,2021-07-07,-17,92.4,field_out
2021,2021-07-07,24,61,double
2021,2021-07-07,22,77.5,double
2021,2021-07-07,54,76.3,field_out
2021,2021-07-07,37,82.6,field_out
2021,2021-07-07,NA,NA,force_out
2021,2021-07-07,-23,84.5,force_out
2021,2021-07-07,36,75.7,field_out
2021,2021-07-07,-46,48.2,force_out
2021,2021-07-07,-15,95,field_out
2021,2021-07-07,21,97.4,field_out
2021,2021-07-07,-6,91.7,field_out
2021,2021-07-07,1,102.2,grounded_into_double_play
2021,2021-07-07,13,87.7,double
2021,2021-07-07,-2,99.6,single
2021,2021-07-07,0,54.6,field_out
2021,2021-07-07,45,97.1,field_out
2021,2021-07-07,6,102.9,single
2021,2021-07-07,20,98.6,field_out
2021,2021-07-07,-39,61.9,field_out
2021,2021-07-07,30,90.9,field_out
2021,2021-07-07,-15,90.2,field_out
2021,2021-07-07,NA,NA,field_out
2021,2021-07-07,-18,87.1,field_out
2021,2021-07-07,-37,75.2,field_out
2021,2021-07-07,-1,72.6,single
2021,2021-07-07,-13,94.6,field_out
2021,2021-07-07,-26,96.7,field_out
2021,2021-07-07,16,101.1,field_out
2021,2021-07-07,-22,97.7,field_out
2021,2021-07-07,16,101.3,double
2021,2021-07-07,37,78.8,field_out
2021,2021-07-07,26,108.7,home_run
2021,2021-07-07,53,90.1,field_out
2021,2021-07-07,-17,60.2,field_out
2021,2021-07-07,26,88.6,field_out
2021,2021-07-07,28,99.5,home_run
2021,2021-07-07,77,89.8,field_out
2021,2021-07-07,-15,86.3,grounded_into_double_play
2021,2021-07-07,-18,89.6,grounded_into_double_play
2021,2021-07-07,19,96.1,double
2021,2021-07-07,9,95.7,field_out
2021,2021-07-07,-3,104.1,single
2021,2021-07-07,NA,NA,field_error
2021,2021-07-07,28,87.3,field_out
2021,2021-07-07,15,88.2,single
2021,2021-07-07,24,101,home_run
2021,2021-07-07,18,97.9,field_out
2021,2021-07-07,33,96,field_out
2021,2021-07-07,12,81.8,field_out
2021,2021-07-07,-19,96.7,field_out
2021,2021-07-07,39,77.1,field_out
2021,2021-07-07,42,74.2,field_out
2021,2021-07-07,12,102,double
2021,2021-07-07,-3,95.8,single
2021,2021-07-07,10,92.9,single
2021,2021-07-07,71,87.2,field_out
2021,2021-07-07,1,103.5,single
2021,2021-07-07,21,83.8,single
2021,2021-07-07,11,91.9,single
2021,2021-07-07,-11,94,single
2021,2021-07-07,-15,67.5,field_out
2021,2021-07-07,-25,68.4,field_out
2021,2021-07-07,29,98.6,home_run
2021,2021-07-07,29,97,field_out
2021,2021-07-07,70,77.1,field_out
2021,2021-07-07,-9,101.8,single
2021,2021-07-07,2,105,field_out
2021,2021-07-07,36,99.5,field_out
2021,2021-07-07,45,81.1,field_out
2021,2021-07-07,44,94,field_out
2021,2021-07-07,31,97.8,triple
2021,2021-07-07,20,93.1,single
2021,2021-07-07,12,97.1,single
2021,2021-07-07,20,101.8,single
2021,2021-07-07,13,88.6,single
2021,2021-07-07,7,90.3,fielders_choice_out
2021,2021-07-07,-14,88.6,field_out
2021,2021-07-07,-21,89.7,field_out
2021,2021-07-07,-20,95.8,grounded_into_double_play
2021,2021-07-07,-22,94.2,field_out
2021,2021-07-07,34,100.1,home_run
2021,2021-07-07,-1,98.3,field_error
2021,2021-07-07,56,90.8,field_out
2021,2021-07-07,3,92.3,field_out
2021,2021-07-07,7,100.8,field_out
2021,2021-07-07,-6,101.2,field_out
2021,2021-07-07,35,79.3,field_out
2021,2021-07-07,-52,68.2,field_out
2021,2021-07-07,10,88.1,field_out
2021,2021-07-07,-16,105.4,field_out
2021,2021-07-07,39,88.2,field_out
2021,2021-07-07,-16,76,field_out
2021,2021-07-07,-24,91.8,field_out
2021,2021-07-07,-3,71,field_out
2021,2021-07-07,24,108.1,home_run
2021,2021-07-07,-14,103.5,single
2021,2021-07-07,5,101.6,single
2021,2021-07-07,36,90,field_out
2021,2021-07-07,69,88,field_out
2021,2021-07-07,31,104.3,home_run
2021,2021-07-07,24,92.1,field_out
2021,2021-07-07,-17,102.2,field_out
2021,2021-07-07,9,72,field_out
2021,2021-07-07,57,73.3,field_out
2021,2021-07-07,28,64.4,single
2021,2021-07-07,33,78,field_out
2021,2021-07-07,11,99.4,single
2021,2021-07-07,-25,68.2,field_out
2021,2021-07-07,38,73.6,field_out
2021,2021-07-07,2,97.5,single
2021,2021-07-07,-37,64.8,field_error
2021,2021-07-07,-13,98.6,field_out
2021,2021-07-07,-15,81.5,field_error
2021,2021-07-07,18,89.1,field_out
2021,2021-07-07,-8,101.9,force_out
2021,2021-07-07,22,85.3,single
2021,2021-07-07,36,88,field_out
2021,2021-07-07,29,105.9,home_run
2021,2021-07-07,8,90.4,single
2021,2021-07-07,6,90.4,field_out
2021,2021-07-07,19,94.4,double
2021,2021-07-07,23,98.1,field_out
2021,2021-07-07,28,84.7,field_out
2021,2021-07-07,3,95.6,field_out
2021,2021-07-07,12,97.4,double
2021,2021-07-07,31,70.1,single
2021,2021-07-07,-72,55.6,single
2021,2021-07-07,41,66.8,single
2021,2021-07-07,25,90.8,field_out
2021,2021-07-07,-25,79.3,force_out
2021,2021-07-07,42,70.9,single
2021,2021-07-07,-15,86.4,single
2021,2021-07-07,42,62.9,single
2021,2021-07-07,8,94.9,field_out
2021,2021-07-07,28,79.4,field_out
2021,2021-07-07,18,74.9,single
2021,2021-07-07,5,52.8,field_out
2021,2021-07-07,24,75.4,single
2021,2021-07-07,20,83,single
2021,2021-07-07,-2,89.1,field_out
2021,2021-07-07,-56,60.9,field_out
2021,2021-07-07,4,103.7,field_out
2021,2021-07-07,6,21.1,sac_bunt
2021,2021-07-07,37,76,field_out
2021,2021-07-07,-8,85,field_out
2021,2021-07-07,31,80,single
2021,2021-07-07,30,103.4,home_run
2021,2021-07-07,33,80,field_out
2021,2021-07-07,13,84.1,single
2021,2021-07-07,29,92.8,field_out
2021,2021-07-07,24,91.3,field_out
2021,2021-07-07,7,96.7,double
2021,2021-07-07,13,95.7,single
2021,2021-07-07,29,76.4,field_out
2021,2021-07-07,24,87.7,field_out
2021,2021-07-07,27,106.4,home_run
2021,2021-07-07,-19,29.1,field_error
2021,2021-07-07,6,75.6,force_out
2021,2021-07-07,-2,104.7,single
2021,2021-07-07,8,102.5,field_out
2021,2021-07-07,4,90.8,single
2021,2021-07-07,10,93.2,single
2021,2021-07-07,15,94.5,single
2021,2021-07-07,13,65.3,field_out
2021,2021-07-07,42,64.2,field_out
2021,2021-07-07,22,101.6,field_out
2021,2021-07-07,-1,79.3,field_out
2021,2021-07-07,61,93.3,field_out
2021,2021-07-07,11,64.5,single
2021,2021-07-07,-65,71.3,field_out
2021,2021-07-07,79,72.8,field_out
2021,2021-07-07,17,88.2,single
2021,2021-07-07,-30,29.9,single
2021,2021-07-08,10,86.2,field_out
2021,2021-07-08,50,82.8,field_out
2021,2021-07-08,62,89.5,field_out
2021,2021-07-08,-21,73.9,field_out
2021,2021-07-08,2,97.8,single
2021,2021-07-08,24,99.1,double
2021,2021-07-08,4,101,single
2021,2021-07-08,-64,65.2,field_out
2021,2021-07-08,5,98.2,field_out
2021,2021-07-08,-46,53.2,field_out
2021,2021-07-08,-10,89.5,field_out
2021,2021-07-08,-36,83.9,field_out
2021,2021-07-08,73,54.2,field_out
2021,2021-07-08,4,97.2,double
2021,2021-07-08,4,94,field_out
2021,2021-07-08,23,98,field_out
2021,2021-07-08,15,101.4,single
2021,2021-07-08,2,106.4,field_out
2021,2021-07-08,-21,96.1,fielders_choice
2021,2021-07-08,34,96,field_out
2021,2021-07-08,-38,71.2,field_out
2021,2021-07-08,17,84.4,single
2021,2021-07-08,-24,49.4,field_out
2021,2021-07-08,5,103.5,double
2021,2021-07-08,32,89.2,double
2021,2021-07-08,-42,72.8,field_out
2021,2021-07-08,-11,106.7,single
2021,2021-07-08,59,91,field_out
2021,2021-07-08,17,89.7,single
2021,2021-07-08,-18,101.9,single
2021,2021-07-08,8,65.8,grounded_into_double_play
2021,2021-07-08,24,82.3,double
2021,2021-07-08,22,107.2,home_run
2021,2021-07-08,-14,78.5,grounded_into_double_play
2021,2021-07-08,21,96.5,field_out
2021,2021-07-08,-22,103.1,field_out
2021,2021-07-08,26,108.4,home_run
2021,2021-07-08,-63,58,field_out
2021,2021-07-08,-4,99.7,single
2021,2021-07-08,28,103.8,field_out
2021,2021-07-08,6,73.8,field_out
2021,2021-07-08,-8,92.7,single
2021,2021-07-08,15,93.5,single
2021,2021-07-08,-9,115.3,field_out
2021,2021-07-08,51,87,field_out
2021,2021-07-08,-16,47.8,field_out
2021,2021-07-08,-5,93.1,field_out
2021,2021-07-08,30,91.9,field_out
2021,2021-07-08,41,87.3,field_out
2021,2021-07-08,-17,72.8,force_out
2021,2021-07-08,-12,107.9,field_out
2021,2021-07-08,-11,92.9,force_out
2021,2021-07-08,44,95.6,field_out
2021,2021-07-08,-1,102.4,grounded_into_double_play
2021,2021-07-08,-61,78.8,single
2021,2021-07-08,5,72,field_out
2021,2021-07-08,54,94.8,field_out
2021,2021-07-08,-6,97.3,force_out
2021,2021-07-08,21,88.7,single
2021,2021-07-08,8,94.4,field_out
2021,2021-07-08,-28,87.5,field_out
2021,2021-07-08,76,58.3,field_out
2021,2021-07-08,-3,91.7,field_error
2021,2021-07-08,22,80.3,single
2021,2021-07-08,-5,93.8,single
2021,2021-07-08,59,88.6,field_out
2021,2021-07-08,11,103.2,field_out
2021,2021-07-08,8,104.6,single
2021,2021-07-08,16,99.9,single
2021,2021-07-08,13,74.6,single
2021,2021-07-08,28,108,home_run
2021,2021-07-08,29,66.1,single
2021,2021-07-08,2,103.7,single
2021,2021-07-08,29,78.9,field_out
2021,2021-07-08,17,65.4,field_out
2021,2021-07-08,25,80.2,field_out
2021,2021-07-08,18,90.1,single
2021,2021-07-08,-22,68.8,field_out
2021,2021-07-08,-45,74.9,field_out
2021,2021-07-08,-45,24.8,single
2021,2021-07-08,-16,89.3,field_out
2021,2021-07-08,0,105.6,single
2021,2021-07-08,-36,79.3,field_out
2021,2021-07-08,-10,91.8,field_out
2021,2021-07-08,25,107.3,home_run
2021,2021-07-08,7,80.8,field_out
2021,2021-07-08,31,93.1,field_out
2021,2021-07-08,57,83,field_out
2021,2021-07-08,-11,89.6,field_out
2021,2021-07-08,-25,22.6,sac_bunt
2021,2021-07-08,61,78.6,field_out
2021,2021-07-08,-30,69.4,field_out
2021,2021-07-08,14,107.4,field_out
2021,2021-07-08,37,90.8,field_out
2021,2021-07-08,45,82.5,field_out
2021,2021-07-08,-10,100,field_out
2021,2021-07-08,-34,46.9,single
2021,2021-07-08,43,76.2,field_out
2021,2021-07-08,-3,77.9,field_out
2021,2021-07-08,44,90.8,field_out
2021,2021-07-08,38,103.7,field_out
2021,2021-07-08,-6,94.4,field_out
2021,2021-07-08,7,100.8,single
2021,2021-07-08,-21,93.7,force_out
2021,2021-07-08,30,86.8,field_out
2021,2021-07-08,54,53.7,field_out
2021,2021-07-08,32,79.9,field_out
2021,2021-07-08,23,104.8,double
2021,2021-07-08,26,65.1,single
2021,2021-07-08,-15,74.9,field_out
2021,2021-07-08,24,100.1,field_out
2021,2021-07-08,26,92.4,field_out
2021,2021-07-08,73,89.2,field_out
2021,2021-07-08,-37,60.4,field_error
2021,2021-07-08,81,63.9,field_out
2021,2021-07-08,6,104,single
2021,2021-07-08,35,102.5,home_run
2021,2021-07-08,3,102.8,single
2021,2021-07-08,48,93.8,field_out
2021,2021-07-08,3,99.7,field_error
2021,2021-07-08,-7,82.4,field_out
2021,2021-07-08,-3,84.3,grounded_into_double_play
2021,2021-07-08,10,82.3,single
2021,2021-07-08,-19,97.9,field_out
2021,2021-07-08,2,106.6,field_out
2021,2021-07-08,-4,96.1,single
2021,2021-07-08,-36,77,field_out
2021,2021-07-08,7,71.7,field_error
2021,2021-07-08,1,107.8,single
2021,2021-07-08,-9,106,field_out
2021,2021-07-08,-11,90.7,field_out
2021,2021-07-08,-19,102.9,field_out
2021,2021-07-08,-16,67.3,field_out
2021,2021-07-08,24,113.3,home_run
2021,2021-07-08,51,90.5,field_out
2021,2021-07-08,25,103,home_run
2021,2021-07-08,53,89,field_out
2021,2021-07-08,21,103.9,field_out
2021,2021-07-08,-20,88.4,force_out
2021,2021-07-08,18,97,field_out
2021,2021-07-08,16,101.5,double
2021,2021-07-08,30,96.2,double
2021,2021-07-08,15,108.5,sac_fly
2021,2021-07-08,49,55.7,single
2021,2021-07-08,-19,75.1,field_out
2021,2021-07-08,-25,95.9,field_out
2021,2021-07-08,70,94.6,field_out
2021,2021-07-08,-11,73.9,field_out
2021,2021-07-08,22,105.2,double
2021,2021-07-08,39,103.5,double_play
2021,2021-07-08,49,100.7,field_out
2021,2021-07-08,23,99.6,home_run
2021,2021-07-08,45,86.3,field_out
2021,2021-07-08,39,88.5,field_out
2021,2021-07-08,-12,98.3,field_out
2021,2021-07-08,9,108.9,single
2021,2021-07-08,-13,99.9,grounded_into_double_play
2021,2021-07-08,26,100,home_run
2021,2021-07-08,6,96.7,single
2021,2021-07-08,18,91.2,single
2021,2021-07-08,23,105.3,double
2021,2021-07-08,1,78.3,field_out
2021,2021-07-08,65,77.8,field_out
2021,2021-07-08,-12,95.8,field_out
2021,2021-07-08,29,111,home_run
2021,2021-07-08,-56,71.6,field_out
2021,2021-07-08,13,88.5,single
2021,2021-07-08,6,101.1,single
2021,2021-07-08,7,81.1,single
2021,2021-07-08,24,73.5,single
2021,2021-07-08,-4,105.8,field_out
2021,2021-07-08,-52,30.4,field_out
2021,2021-07-08,-5,88,field_out
2021,2021-07-08,23,78.1,field_out
2021,2021-07-08,-2,63.2,double
2021,2021-07-08,38,81.7,field_out
2021,2021-07-08,2,108.9,field_error
2021,2021-07-08,2,93.7,single
2021,2021-07-08,-14,99.8,field_out
2021,2021-07-08,1,97.5,single
2021,2021-07-08,-2,72.2,field_out
2021,2021-07-08,32,103.5,home_run
2021,2021-07-08,21,96.5,field_out
2021,2021-07-08,37,67.1,single
2021,2021-07-08,17,99.9,single
2021,2021-07-08,-1,105.4,field_out
2021,2021-07-08,15,79.9,single
2021,2021-07-08,26,113.9,home_run
2021,2021-07-08,27,96.3,double
2021,2021-07-08,-67,45.7,field_out
2021,2021-07-08,55,73.2,field_out
2021,2021-07-08,-1,107.2,single
2021,2021-07-08,14,77.8,field_out
2021,2021-07-08,13,112.8,field_out
2021,2021-07-08,33,94.3,field_out
2021,2021-07-08,18,112.5,home_run
2021,2021-07-08,-68,52.1,force_out
2021,2021-07-08,-36,88.3,field_out
2021,2021-07-08,24,89.1,field_out
2021,2021-07-08,66,87.6,field_out
2021,2021-07-08,1,79.4,single
2021,2021-07-08,6,104.8,double_play
2021,2021-07-08,52,92.5,field_out
2021,2021-07-08,-12,76.8,double
2021,2021-07-08,3,99.4,field_out
2021,2021-07-08,5,99.1,field_out
2021,2021-07-08,35,88.3,field_out
2021,2021-07-08,58,73.8,field_out
2021,2021-07-08,-11,81.5,field_out
2021,2021-07-08,29,91.1,field_out
2021,2021-07-08,10,84.2,single
2021,2021-07-08,-44,66.6,field_out
2021,2021-07-08,5,101,single
2021,2021-07-08,55,85.9,field_out
2021,2021-07-08,-8,74.7,field_out
2021,2021-07-08,-12,88.7,grounded_into_double_play
2021,2021-07-08,-10,79.9,field_out
2021,2021-07-08,-10,92.3,grounded_into_double_play
2021,2021-07-08,8,93.9,single
2021,2021-07-08,83,64.3,field_out
2021,2021-07-08,0,73.4,field_out
2021,2021-07-08,41,70,field_out
2021,2021-07-08,39,78.7,field_out
2021,2021-07-08,62,75.4,field_out
2021,2021-07-08,-3,101.9,field_out
2021,2021-07-08,18,63,field_out
2021,2021-07-08,17,98.9,double
2021,2021-07-08,-4,98.1,field_out
2021,2021-07-08,35,52.8,field_out
2021,2021-07-08,23,97.5,field_out
2021,2021-07-08,5,94.2,single
2021,2021-07-08,36,88.7,field_out
2021,2021-07-08,24,101.2,field_out
2021,2021-07-08,-9,98.3,field_out
2021,2021-07-08,1,84.3,field_out
2021,2021-07-08,29,103.6,home_run
2021,2021-07-08,37,91.9,field_out
2021,2021-07-08,-4,90.7,double
2021,2021-07-08,21,95.4,double
2021,2021-07-08,3,95,field_out
2021,2021-07-08,4,95.1,force_out
2021,2021-07-08,48,89.3,field_out
2021,2021-07-08,-15,75.6,field_out
2021,2021-07-08,68,73.3,field_out
2021,2021-07-08,12,103.7,single
2021,2021-07-08,-17,56.9,field_out
2021,2021-07-08,6,103.4,single
2021,2021-07-08,9,74.6,force_out
2021,2021-07-08,-4,77.5,field_out
2021,2021-07-08,-17,106.5,single
2021,2021-07-08,-31,89.4,field_out
2021,2021-07-08,57,81.3,field_out
2021,2021-07-08,47,94,field_out
2021,2021-07-08,-75,48.5,single
2021,2021-07-08,14,93.7,double
2021,2021-07-08,-7,91.1,force_out
2021,2021-07-08,-19,94.1,field_out
2021,2021-07-08,19,93.1,field_out
2021,2021-07-08,-21,97.2,field_out
2021,2021-07-08,32,93.1,field_out
2021,2021-07-08,38,57.3,field_out
2021,2021-07-08,63,72.2,field_out
2021,2021-07-08,9,87.3,single
2021,2021-07-08,27,102.2,home_run
2021,2021-07-08,12,89.6,single
2021,2021-07-08,50,88.8,field_out
2021,2021-07-08,48,93.4,field_out
2021,2021-07-08,11,85.1,single
2021,2021-07-08,-4,96.1,field_out
2021,2021-07-08,17,67.4,single
2021,2021-07-08,44,92.2,field_out
2021,2021-07-08,-11,71,force_out
2021,2021-07-08,7,88.5,double
2021,2021-07-08,26,93.9,field_out
2021,2021-07-08,23,77.1,single
2021,2021-07-08,38,98.7,field_out
2021,2021-07-08,-1,63.6,field_out
2021,2021-07-08,25,85.4,field_out
2021,2021-07-08,-22,99.4,field_out
2021,2021-07-08,-1,90.1,single
2021,2021-07-08,27,92.4,double
2021,2021-07-08,39,103.9,field_out
2021,2021-07-08,11,108.8,field_out
2021,2021-07-08,51,97.5,field_out
2021,2021-07-08,-39,106.3,field_out
2021,2021-07-08,71,83.5,field_out
2021,2021-07-08,-17,69.3,field_out
2021,2021-07-08,5,99.2,field_out
2021,2021-07-08,2,98.3,field_out
2021,2021-07-08,18,89.4,single
2021,2021-07-08,-8,89.1,single
2021,2021-07-08,67,76.9,field_out
2021,2021-07-08,-9,75.8,force_out
2021,2021-07-08,-36,76.1,field_out
2021,2021-07-08,74,91.3,field_out
2021,2021-07-08,37,98,field_out
2021,2021-07-08,-19,92.9,grounded_into_double_play
2021,2021-07-08,-5,68.4,field_out
2021,2021-07-08,-1,76.9,field_out
2021,2021-07-08,43,100.3,field_out
2021,2021-07-08,10,74.1,single
2021,2021-07-08,-6,91.5,grounded_into_double_play
2021,2021-07-08,-17,84.8,force_out
2021,2021-07-08,-13,80.8,field_out
2021,2021-07-08,6,113,double
2021,2021-07-08,9,103.6,single
2021,2021-07-08,74,84.8,field_out
