game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-04-05,24,91.8,field_out
2023,2023-04-05,-13,88.7,field_out
2023,2023-04-05,32,83.2,field_out
2023,2023-04-05,29,97.9,field_out
2023,2023-04-05,16,91.1,field_out
2023,2023-04-05,13,79.3,single
2023,2023-04-05,22,102.1,home_run
2023,2023-04-05,60,85,field_out
2023,2023-04-05,4,100.8,single
2023,2023-04-05,-26,98.1,field_out
2023,2023-04-05,-13,101,field_out
2023,2023-04-05,7,105,field_out
2023,2023-04-05,-31,87.2,field_out
2023,2023-04-05,28,86.6,field_out
2023,2023-04-05,29,81.7,field_out
2023,2023-04-05,-42,76.3,force_out
2023,2023-04-05,10,108.2,field_out
2023,2023-04-05,29,101.1,field_out
2023,2023-04-05,16,106,field_out
2023,2023-04-05,12,98.8,single
2023,2023-04-05,-39,81.1,field_out
2023,2023-04-05,23,105.8,home_run
2023,2023-04-05,58,77.9,field_out
2023,2023-04-05,74,88.6,field_out
2023,2023-04-05,-14,90,field_out
2023,2023-04-05,65,82.5,field_out
2023,2023-04-05,9,78,force_out
2023,2023-04-05,21,98.1,field_out
2023,2023-04-05,13,63.8,field_out
2023,2023-04-05,-37,91.6,field_out
2023,2023-04-05,19,102.1,double_play
2023,2023-04-05,69,79.2,field_out
2023,2023-04-05,23,89.9,single
2023,2023-04-05,-58,49,single
2023,2023-04-05,-10,99.8,field_out
2023,2023-04-05,34,107.9,home_run
2023,2023-04-05,50,83.8,field_out
2023,2023-04-05,-4,103.5,field_out
2023,2023-04-05,-30,91.2,single
2023,2023-04-05,59,87.9,field_out
2023,2023-04-05,16,108.6,field_out
2023,2023-04-05,-13,90.7,field_out
2023,2023-04-05,22,98.5,home_run
2023,2023-04-05,-5,85.5,grounded_into_double_play
2023,2023-04-05,-61,79.7,field_out
2023,2023-04-05,45,92.6,field_out
2023,2023-04-05,32,105.6,home_run
2023,2023-04-05,30,96.5,field_out
2023,2023-04-05,-4,99.1,field_out
2023,2023-04-05,47,70.3,double
2023,2023-04-05,-22,81.2,field_out
2023,2023-04-05,0,86.6,field_out
2023,2023-04-05,-9,82.7,field_out
2023,2023-04-05,26,103.8,home_run
2023,2023-04-05,-31,75,field_out
2023,2023-04-05,82,64.6,field_out
2023,2023-04-05,31,70.2,single
2023,2023-04-05,8,79.2,single
2023,2023-04-05,21,105,home_run
2023,2023-04-05,2,77.7,field_out
2023,2023-04-05,13,105.8,double
2023,2023-04-05,18,84.6,field_out
2023,2023-04-05,12,72.9,single
2023,2023-04-05,37,90.6,field_out
2023,2023-04-05,40,97.8,field_out
2023,2023-04-05,-29,80.2,field_out
2023,2023-04-05,25,93.2,field_out
2023,2023-04-05,6,86.7,field_out
2023,2023-04-05,-49,80.3,field_out
2023,2023-04-05,10,102.9,single
2023,2023-04-05,11,85.7,single
2023,2023-04-05,22,96.8,double
2023,2023-04-05,43,95.7,field_out
2023,2023-04-05,12,102.5,double
2023,2023-04-05,-84,65.5,field_out
2023,2023-04-05,-23,79.2,field_out
2023,2023-04-05,11,99.1,single
2023,2023-04-05,47,87.4,field_out
2023,2023-04-05,-7,94.6,field_out
2023,2023-04-05,-22,58.5,field_out
2023,2023-04-05,87,76.4,field_out
2023,2023-04-05,30,81.8,field_out
2023,2023-04-05,48,76.3,field_out
2023,2023-04-05,4,109.8,single
2023,2023-04-05,46,81.6,field_out
2023,2023-04-05,0,99.6,field_out
2023,2023-04-05,9,107.9,single
2023,2023-04-05,39,90.9,field_out
2023,2023-04-05,27,104,field_out
2023,2023-04-05,11,88.7,field_out
2023,2023-04-05,-1,63,single
2023,2023-04-05,-23,100.2,field_out
2023,2023-04-05,11,104.3,field_out
2023,2023-04-05,6,101.1,field_out
2023,2023-04-05,9,104.4,field_out
2023,2023-04-05,-1,80,field_out
2023,2023-04-05,5,72.6,field_out
2023,2023-04-05,-22,108,field_out
2023,2023-04-05,-18,90.4,field_out
2023,2023-04-05,-31,80.6,field_error
2023,2023-04-05,45,79.2,sac_fly
2023,2023-04-05,65,85.9,field_out
2023,2023-04-05,48,86.4,field_out
2023,2023-04-05,22,99.1,double
2023,2023-04-05,-24,70.4,field_out
2023,2023-04-05,20,74,single
2023,2023-04-05,25,94.4,double
2023,2023-04-05,-56,68.5,field_out
2023,2023-04-05,18,107.9,double
2023,2023-04-05,40,100,home_run
2023,2023-04-05,33,100.2,home_run
2023,2023-04-05,3,109.7,double
2023,2023-04-05,-16,73.2,field_out
2023,2023-04-05,-8,104.5,field_out
2023,2023-04-05,16,81.9,single
2023,2023-04-05,30,78.2,field_error
2023,2023-04-05,-52,80.2,force_out
2023,2023-04-05,-1,101.6,field_out
2023,2023-04-05,6,69.1,single
2023,2023-04-05,3,84.3,field_out
2023,2023-04-05,6,75.8,field_out
2023,2023-04-05,-30,91.7,field_error
2023,2023-04-05,4,96.6,field_out
2023,2023-04-05,22,98.2,field_out
2023,2023-04-05,55,84.4,double
2023,2023-04-05,34,99.6,field_out
2023,2023-04-05,12,103.4,double
2023,2023-04-05,44,81.8,field_out
2023,2023-04-05,18,81.3,single
2023,2023-04-05,25,82.8,sac_fly
2023,2023-04-05,35,100.3,home_run
2023,2023-04-05,10,88.9,field_out
2023,2023-04-05,29,102.8,field_out
2023,2023-04-05,-11,90,force_out
2023,2023-04-05,-3,99.2,field_error
2023,2023-04-05,21,82.2,single
2023,2023-04-05,22,70.6,single
2023,2023-04-05,10,83.9,single
2023,2023-04-05,19,106.4,double
2023,2023-04-05,21,95,field_out
2023,2023-04-05,11,99.4,double
2023,2023-04-05,53,87.7,field_out
2023,2023-04-05,40,97.9,field_out
2023,2023-04-05,-14,70.2,field_out
2023,2023-04-05,-67,67.2,field_out
2023,2023-04-05,-3,74.5,field_out
2023,2023-04-05,44,101.3,field_out
2023,2023-04-05,37,93.8,field_out
2023,2023-04-05,34,91.9,field_out
2023,2023-04-05,32,93.4,field_out
2023,2023-04-05,-43,61,single
2023,2023-04-05,42,105.7,field_out
2023,2023-04-05,-15,84.8,double_play
2023,2023-04-05,14,97.7,single
2023,2023-04-05,21,102.8,field_out
2023,2023-04-05,27,70.9,single
2023,2023-04-05,-2,85.1,single
2023,2023-04-05,9,84.3,single
2023,2023-04-05,12,92.3,single
2023,2023-04-05,71,86.5,field_out
2023,2023-04-05,8,95.1,field_out
2023,2023-04-05,21,107.9,home_run
2023,2023-04-05,23,97,double
2023,2023-04-05,14,87,single
2023,2023-04-05,-75,67.5,field_out
2023,2023-04-05,1,88.8,field_out
2023,2023-04-05,-16,82,field_out
2023,2023-04-05,43,79.4,field_out
2023,2023-04-05,-19,77.5,field_out
2023,2023-04-05,67,101.1,field_out
2023,2023-04-05,15,91.9,double
2023,2023-04-05,8,100.2,field_out
2023,2023-04-05,-22,69.2,field_out
2023,2023-04-05,15,110.8,field_out
2023,2023-04-05,55,89.7,field_out
2023,2023-04-05,9,99.2,field_out
2023,2023-04-05,-37,51.3,field_out
2023,2023-04-05,-8,101.7,single
2023,2023-04-05,57,95.9,field_out
2023,2023-04-05,-8,71.4,field_out
2023,2023-04-05,39,83,field_out
2023,2023-04-05,8,75,single
2023,2023-04-05,3,84,single
2023,2023-04-05,32,90.7,field_out
2023,2023-04-05,47,87.1,field_out
2023,2023-04-05,5,91.9,single
2023,2023-04-05,60,97.7,field_out
2023,2023-04-05,23,76.7,single
2023,2023-04-05,24,106.8,home_run
2023,2023-04-05,71,90.4,field_out
2023,2023-04-05,28,96.2,field_out
2023,2023-04-05,37,92.9,field_out
2023,2023-04-05,-26,83.2,field_out
2023,2023-04-05,24,104.5,field_out
2023,2023-04-05,-11,86.9,single
2023,2023-04-05,-11,69.7,grounded_into_double_play
2023,2023-04-05,16,96.3,double
2023,2023-04-05,21,104.2,home_run
2023,2023-04-05,14,80.4,single
2023,2023-04-05,34,72.8,field_out
2023,2023-04-05,39,102.1,field_out
2023,2023-04-05,10,92.5,double_play
2023,2023-04-05,29,92.2,field_out
2023,2023-04-05,-14,89.9,field_out
2023,2023-04-05,37,94.4,field_out
2023,2023-04-05,13,69.5,single
2023,2023-04-05,-38,62,field_out
2023,2023-04-05,27,75,double
2023,2023-04-05,14,70.1,field_out
2023,2023-04-05,22,91.5,field_out
2023,2023-04-05,19,98.9,field_out
2023,2023-04-05,-7,98.6,single
2023,2023-04-05,-9,82,field_out
2023,2023-04-05,56,87.6,field_out
2023,2023-04-05,8,95.8,force_out
2023,2023-04-05,-18,72.2,field_out
2023,2023-04-05,8,103.6,single
2023,2023-04-05,25,84.1,field_out
2023,2023-04-05,31,93.9,field_out
2023,2023-04-05,16,81.4,single
2023,2023-04-05,66,86.1,field_out
2023,2023-04-05,-15,42.3,single
2023,2023-04-05,-7,79.9,field_out
2023,2023-04-05,-15,99.9,field_out
2023,2023-04-05,14,94.2,single
2023,2023-04-05,-30,92.9,force_out
2023,2023-04-05,39,98.4,field_out
2023,2023-04-05,8,72.3,single
2023,2023-04-05,0,58.1,force_out
2023,2023-04-05,-4,85.8,field_out
2023,2023-04-05,26,92.1,field_out
2023,2023-04-05,4,71.3,field_out
2023,2023-04-05,-21,30.7,single
2023,2023-04-05,-76,52,field_out
2023,2023-04-05,54,102.6,field_out
2023,2023-04-05,39,76.5,field_out
2023,2023-04-05,54,87.1,field_out
2023,2023-04-05,33,100.5,home_run
2023,2023-04-05,26,93.4,field_out
2023,2023-04-05,21,96.2,field_out
2023,2023-04-05,14,102.1,single
2023,2023-04-05,28,84.6,field_out
2023,2023-04-05,2,79.1,field_out
2023,2023-04-05,-16,96.9,single
2023,2023-04-05,-1,63.5,field_out
2023,2023-04-05,-14,94.3,force_out
2023,2023-04-05,0,99.3,field_out
2023,2023-04-05,33,93.3,field_out
2023,2023-04-05,10,80.1,field_out
2023,2023-04-05,59,73.9,field_out
2023,2023-04-05,14,91.3,double
2023,2023-04-05,-1,55.1,field_out
2023,2023-04-05,40,90.7,field_out
2023,2023-04-05,25,95.5,home_run
2023,2023-04-05,6,101,single
2023,2023-04-05,34,81.9,field_out
2023,2023-04-05,-5,104.6,single
2023,2023-04-05,-7,89.5,field_out
2023,2023-04-05,20,112.1,home_run
2023,2023-04-05,-44,46.9,force_out
2023,2023-04-05,-39,85.5,grounded_into_double_play
2023,2023-04-05,12,107.9,triple
2023,2023-04-05,5,101.3,single
2023,2023-04-05,10,103.6,single
2023,2023-04-05,4,90.7,single
2023,2023-04-05,18,89.6,field_out
2023,2023-04-05,48,67.9,field_out
2023,2023-04-05,74,81,field_out
2023,2023-04-05,-1,97.1,field_out
2023,2023-04-05,23,114,home_run
2023,2023-04-05,10,86.8,field_out
2023,2023-04-05,15,76.4,single
2023,2023-04-05,10,107.7,single
2023,2023-04-05,0,101,field_out
2023,2023-04-05,-14,72.1,field_out
2023,2023-04-05,-13,96.9,field_out
2023,2023-04-05,17,93.4,double
2023,2023-04-05,38,92.7,field_out
2023,2023-04-05,-3,104.9,single
2023,2023-04-05,48,91.7,field_out
2023,2023-04-05,52,70.3,field_out
2023,2023-04-05,60,88.6,field_out
2023,2023-04-05,56,90,field_out
2023,2023-04-05,54,91.7,field_out
2023,2023-04-05,28,96.4,field_out
2023,2023-04-05,37,79,field_out
2023,2023-04-05,-53,59.3,single
2023,2023-04-05,34,97.9,home_run
2023,2023-04-05,29,77.6,double
2023,2023-04-05,49,81.1,field_out
2023,2023-04-05,-4,86.3,grounded_into_double_play
2023,2023-04-05,48,94.2,sac_fly
2023,2023-04-05,26,101.9,home_run
2023,2023-04-05,12,99,single
2023,2023-04-05,23,83.7,single
2023,2023-04-05,37,102.6,field_out
2023,2023-04-05,7,102.3,single
2023,2023-04-05,7,106.2,double
2023,2023-04-05,10,94.9,single
2023,2023-04-05,-24,91.5,single
2023,2023-04-05,14,77.7,single
2023,2023-04-05,43,89.5,field_out
2023,2023-04-05,43,79.4,field_out
2023,2023-04-05,21,101.1,double
2023,2023-04-05,-45,68.3,field_out
2023,2023-04-05,-28,81.8,field_out
2023,2023-04-05,10,78.2,field_out
2023,2023-04-05,70,87,field_out
2023,2023-04-05,7,81.6,field_out
2023,2023-04-05,30,102.4,field_out
2023,2023-04-05,49,98.4,field_out
2023,2023-04-05,-12,93.4,field_out
2023,2023-04-05,58,93.7,field_out
2023,2023-04-05,71,73.6,field_out
2023,2023-04-05,34,99.5,field_out
2023,2023-04-05,8,101.2,single
2023,2023-04-05,-39,91.6,fielders_choice
2023,2023-04-05,26,79.4,field_out
2023,2023-04-05,-62,72.6,field_out
2023,2023-04-05,-47,72.9,field_out
2023,2023-04-05,53,72.9,field_out
2023,2023-04-05,80,74.7,field_out
2023,2023-04-05,-11,91.9,single
2023,2023-04-05,-48,63.5,field_out
2023,2023-04-05,25,63.1,field_out
2023,2023-04-05,-27,59.8,field_out
2023,2023-04-05,21,106.5,field_out
2023,2023-04-05,1,67.5,single
2023,2023-04-05,-17,87.4,field_out
2023,2023-04-05,11,80.5,field_out
2023,2023-04-05,-2,93.5,field_out
2023,2023-04-05,-27,100,field_out
2023,2023-04-05,55,94.3,field_out
2023,2023-04-05,42,77.3,field_out
2023,2023-04-05,63,68,field_out
2023,2023-04-05,-30,93.7,field_out
2023,2023-04-05,39,100,field_out
2023,2023-04-05,59,88.5,field_out
2023,2023-04-05,20,101.4,double
2023,2023-04-05,13,98.8,single
2023,2023-04-05,-10,84.8,grounded_into_double_play
2023,2023-04-05,-3,69.9,single
2023,2023-04-05,14,98.7,single
2023,2023-04-05,-10,86.6,field_out
2023,2023-04-05,41,99.8,field_out
2023,2023-04-05,35,79,field_out
2023,2023-04-05,-11,64.7,force_out
2023,2023-04-05,-11,78.9,field_out
2023,2023-04-05,34,77.1,field_out
2023,2023-04-05,38,100,field_out
2023,2023-04-05,24,96.9,sac_fly
2023,2023-04-05,-24,98.6,field_out
2023,2023-04-05,-13,105.2,field_out
2023,2023-04-05,26,95.4,double
2023,2023-04-05,61,65.8,field_out
2023,2023-04-05,-1,105.4,field_out
2023,2023-04-05,45,84.1,field_out
2023,2023-04-05,24,79.2,field_out
2023,2023-04-05,40,77.2,field_out
2023,2023-04-05,60,66.9,field_out
2023,2023-04-05,-17,71,force_out
2023,2023-04-05,-30,59.1,field_out
2023,2023-04-05,54,99.9,field_out
2023,2023-04-05,67,82.2,field_out
2023,2023-04-05,0,98.7,field_out
2023,2023-04-05,42,76,field_out
2023,2023-04-05,-4,100.6,field_out
2023,2023-04-05,18,73.2,single
2023,2023-04-05,24,103.2,double
2023,2023-04-05,8,104.8,single
2023,2023-04-05,-9,104.3,field_out
2023,2023-04-05,6,102.1,single
2023,2023-04-05,17,104.8,double
2023,2023-04-05,-3,102.4,field_out
2023,2023-04-05,36,77.7,field_out
2023,2023-04-05,-3,87.8,double
2023,2023-04-05,30,95,field_out
2023,2023-04-05,-39,87.1,field_out
2023,2023-04-05,-11,94.6,grounded_into_double_play
2023,2023-04-05,-21,95.2,field_out
2023,2023-04-05,-26,68.7,field_out
2023,2023-04-05,41,96.2,field_out
2023,2023-04-05,-41,60.8,field_out
2023,2023-04-05,11,103.4,single
2023,2023-04-05,11,78.9,field_out
2023,2023-04-05,36,89.3,sac_fly
2023,2023-04-05,-4,100.9,single
2023,2023-04-05,31,94.4,field_out
2023,2023-04-05,-52,68.2,single
2023,2023-04-05,32,100.2,double
2023,2023-04-05,-18,88.9,field_out
