game_year,Game_Date,launch_angle,launch_speed,events
2023,2023-05-10,71,91.5,field_out
2023,2023-05-10,-50,65.4,single
2023,2023-05-10,-26,85.6,field_out
2023,2023-05-10,63,66.9,field_out
2023,2023-05-10,16,112.1,double
2023,2023-05-10,18,98,field_out
2023,2023-05-10,25,93.3,field_out
2023,2023-05-10,11,102.8,double
2023,2023-05-10,79,73.4,field_out
2023,2023-05-10,19,99,double
2023,2023-05-10,32,92,field_out
2023,2023-05-10,-8,81.6,field_out
2023,2023-05-10,20,105,double
2023,2023-05-10,-34,87.6,field_out
2023,2023-05-10,2,102.1,field_out
2023,2023-05-10,11,103.9,single
2023,2023-05-10,11,95.7,double
2023,2023-05-10,0,98.7,field_out
2023,2023-05-10,19,95,field_out
2023,2023-05-10,77,81.8,field_out
2023,2023-05-10,14,89.6,single
2023,2023-05-10,-2,75,single
2023,2023-05-10,29,93.6,field_out
2023,2023-05-10,6,79,field_out
2023,2023-05-10,-31,62.8,field_out
2023,2023-05-10,-18,77.1,field_out
2023,2023-05-10,-6,68.5,field_out
2023,2023-05-10,52,79.8,field_out
2023,2023-05-10,0,73.7,field_out
2023,2023-05-10,7,88.5,field_out
2023,2023-05-10,9,105.3,single
2023,2023-05-10,-12,90.8,single
2023,2023-05-10,-23,89,field_out
2023,2023-05-10,31,95.9,field_out
2023,2023-05-10,56,70.5,field_out
2023,2023-05-10,2,104.1,single
2023,2023-05-10,12,50.9,field_out
2023,2023-05-10,-24,60.6,grounded_into_double_play
2023,2023-05-10,-69,60.4,single
2023,2023-05-10,15,93.6,field_out
2023,2023-05-10,33,69,single
2023,2023-05-10,72,75.5,field_out
2023,2023-05-10,27,96.6,field_out
2023,2023-05-10,9,96.2,single
2023,2023-05-10,-17,91,single
2023,2023-05-10,61,73.8,field_out
2023,2023-05-10,12,103.7,single
2023,2023-05-10,18,96.8,field_out
2023,2023-05-10,57,69.1,field_out
2023,2023-05-10,10,102.8,double
2023,2023-05-10,32,99.8,field_out
2023,2023-05-10,-38,86.3,field_out
2023,2023-05-10,-1,99.4,field_out
2023,2023-05-10,28,103.3,home_run
2023,2023-05-10,-17,78,field_out
2023,2023-05-10,57,90,field_out
2023,2023-05-10,83,76.7,field_out
2023,2023-05-10,2,104.9,field_out
2023,2023-05-10,12,89.9,field_out
2023,2023-05-10,-19,92.7,single
2023,2023-05-10,-7,104.6,single
2023,2023-05-10,-2,105.7,single
2023,2023-05-10,41,75.3,field_out
2023,2023-05-10,1,97,field_out
2023,2023-05-10,7,99.5,field_out
2023,2023-05-10,-1,89.1,single
2023,2023-05-10,-21,64.9,field_out
2023,2023-05-10,9,107.1,field_out
2023,2023-05-10,-7,94.7,single
2023,2023-05-10,55,89.3,field_out
2023,2023-05-10,51,88,field_out
2023,2023-05-10,-23,70,field_out
2023,2023-05-10,-2,108,field_out
2023,2023-05-10,-21,53.4,field_out
2023,2023-05-10,-6,97.8,field_out
2023,2023-05-10,42,81.2,field_out
2023,2023-05-10,18,56.6,double
2023,2023-05-10,14,90.8,single
2023,2023-05-10,3,101.1,field_out
2023,2023-05-10,10,105.2,single
2023,2023-05-10,-29,98.5,field_out
2023,2023-05-10,5,104.9,field_out
2023,2023-05-10,22,95.4,field_out
2023,2023-05-10,36,80.6,single
2023,2023-05-10,9,112.8,single
2023,2023-05-10,44,98.1,field_out
2023,2023-05-10,12,84.5,single
2023,2023-05-10,36,97.3,field_out
2023,2023-05-10,16,70.7,single
2023,2023-05-10,-12,85.8,field_out
2023,2023-05-10,-30,85.5,field_out
2023,2023-05-10,8,109.9,single
2023,2023-05-10,-7,91.7,field_out
2023,2023-05-10,39,92.7,field_out
2023,2023-05-10,-44,66.9,field_out
2023,2023-05-10,-6,77.6,force_out
2023,2023-05-10,0,87.4,field_out
2023,2023-05-10,-3,97.8,single
2023,2023-05-10,25,69.3,single
2023,2023-05-10,34,92.6,field_out
2023,2023-05-10,-3,109.9,field_out
2023,2023-05-10,-12,81.1,field_out
2023,2023-05-10,52,91,field_out
2023,2023-05-10,-15,83.3,field_out
2023,2023-05-10,10,110.5,single
2023,2023-05-10,24,93.7,field_out
2023,2023-05-10,35,75,field_out
2023,2023-05-10,23,85.5,double_play
2023,2023-05-10,13,106.9,single
2023,2023-05-10,31,87.7,field_out
2023,2023-05-10,7,106.3,single
2023,2023-05-10,-10,83.7,field_out
2023,2023-05-10,-11,96.3,field_out
2023,2023-05-10,51,92.4,field_out
2023,2023-05-10,-38,91.4,field_out
2023,2023-05-10,7,97.1,field_out
2023,2023-05-10,-41,74.7,grounded_into_double_play
2023,2023-05-10,77,87.7,field_out
2023,2023-05-10,36,54.2,field_out
2023,2023-05-10,22,95.4,field_out
2023,2023-05-11,15,100.1,double
2023,2023-05-11,-5,67.6,field_out
2023,2023-05-11,-7,102.1,field_out
2023,2023-05-11,-3,75.7,field_out
2023,2023-05-11,34,73.8,field_out
2023,2023-05-11,25,95.1,field_out
2023,2023-05-11,40,89,field_out
2023,2023-05-11,-14,92.1,field_out
2023,2023-05-11,-13,108.3,field_out
2023,2023-05-11,-11,72.1,field_out
2023,2023-05-11,48,94.3,field_out
2023,2023-05-11,15,96.1,force_out
2023,2023-05-11,30,102.8,home_run
2023,2023-05-11,40,84,field_out
2023,2023-05-11,31,82,field_out
2023,2023-05-11,-15,106.2,single
2023,2023-05-11,67,91.5,field_out
2023,2023-05-11,26,100.3,double
2023,2023-05-11,0,97.4,field_out
2023,2023-05-11,38,81.5,field_out
2023,2023-05-11,69,77.7,field_out
2023,2023-05-11,17,103.4,field_out
2023,2023-05-11,-14,99.6,grounded_into_double_play
2023,2023-05-11,6,95.3,single
2023,2023-05-11,16,105.3,double
2023,2023-05-11,-9,59.5,force_out
2023,2023-05-11,49,91.6,field_out
2023,2023-05-11,-23,89.8,field_out
2023,2023-05-11,52,96.9,field_out
2023,2023-05-11,38,94.1,field_out
2023,2023-05-11,-3,100.8,field_out
2023,2023-05-11,12,97.1,single
2023,2023-05-11,69,71.6,field_out
2023,2023-05-11,29,86,field_out
2023,2023-05-11,-13,59.4,field_out
2023,2023-05-11,42,88.5,field_out
2023,2023-05-11,-20,68.4,field_out
2023,2023-05-11,17,103.1,field_out
2023,2023-05-11,2,75.7,field_out
2023,2023-05-11,-15,76.3,field_out
2023,2023-05-11,52,91.6,field_out
2023,2023-05-11,4,91,field_out
2023,2023-05-11,-6,105.9,double
2023,2023-05-11,-1,94.2,field_out
2023,2023-05-11,-12,99.4,field_out
2023,2023-05-11,-25,106.7,field_out
2023,2023-05-11,9,111.2,single
2023,2023-05-11,79,76,field_out
2023,2023-05-11,-3,102.3,single
2023,2023-05-11,23,107.2,double
2023,2023-05-11,-71,56.3,field_out
2023,2023-05-11,5,88.5,field_out
2023,2023-05-11,76,65.4,field_out
2023,2023-05-11,46,96.9,field_out
2023,2023-05-11,45,89.9,field_out
2023,2023-05-11,12,100.2,single
2023,2023-05-11,5,68.2,field_out
2023,2023-05-11,34,100.2,home_run
2023,2023-05-11,43,89.3,field_out
2023,2023-05-11,82,92.2,field_out
2023,2023-05-11,-10,77,field_error
2023,2023-05-11,0,104.1,grounded_into_double_play
2023,2023-05-11,25,102.9,home_run
2023,2023-05-11,-16,73.6,field_out
2023,2023-05-11,-18,75.3,field_out
2023,2023-05-11,4,105.4,field_out
2023,2023-05-11,52,89.9,field_out
2023,2023-05-11,30,78,field_out
2023,2023-05-11,30,94.9,double
2023,2023-05-11,-5,96.7,field_out
2023,2023-05-11,22,80.8,single
2023,2023-05-11,34,104,home_run
2023,2023-05-11,-6,103.2,field_out
2023,2023-05-11,8,105,field_out
2023,2023-05-11,-18,85.5,field_out
2023,2023-05-11,20,105.5,field_out
2023,2023-05-11,1,99.5,single
2023,2023-05-11,-12,94.7,field_out
2023,2023-05-11,-30,90.2,grounded_into_double_play
2023,2023-05-11,-39,68.1,field_out
2023,2023-05-11,60,85.1,field_out
2023,2023-05-11,22,92.7,field_out
2023,2023-05-11,5,97.2,single
2023,2023-05-11,-8,95.7,field_out
2023,2023-05-11,44,99.2,field_out
2023,2023-05-11,25,84.5,field_out
2023,2023-05-11,17,99.8,field_out
2023,2023-05-11,3,102.9,single
2023,2023-05-11,11,107.1,double
2023,2023-05-11,32,80.5,field_out
2023,2023-05-11,-6,97.9,field_out
2023,2023-05-11,47,84.6,field_out
2023,2023-05-11,27,80,field_out
2023,2023-05-11,16,106.2,single
2023,2023-05-11,14,84.7,single
2023,2023-05-11,34,84.7,field_out
2023,2023-05-11,56,88.4,field_out
2023,2023-05-11,-15,90.3,field_out
2023,2023-05-11,-6,102.2,double
2023,2023-05-11,-1,93.5,field_out
2023,2023-05-11,12,100.2,single
2023,2023-05-11,-31,88.2,force_out
2023,2023-05-11,4,79,field_out
2023,2023-05-11,20,107.3,double
2023,2023-05-11,3,105.1,single
2023,2023-05-11,-13,103.2,field_out
2023,2023-05-11,53,85.2,field_out
2023,2023-05-11,11,95.2,double
2023,2023-05-11,-16,87.8,field_out
2023,2023-05-11,8,79.9,field_out
2023,2023-05-11,8,105.8,single
2023,2023-05-11,-29,86.6,field_out
2023,2023-05-11,-3,84.6,field_out
2023,2023-05-11,12,91.5,single
2023,2023-05-11,73,88.5,field_out
2023,2023-05-11,-5,96.2,field_out
2023,2023-05-11,1,103.8,grounded_into_double_play
2023,2023-05-11,18,96.5,triple
2023,2023-05-11,35,96.1,field_out
2023,2023-05-11,20,77.4,single
2023,2023-05-11,59,77.5,field_out
2023,2023-05-11,37,90.5,field_out
2023,2023-05-11,-61,48.9,field_out
2023,2023-05-11,14,97.2,single
2023,2023-05-11,-10,95.3,field_out
2023,2023-05-11,53,68,field_out
2023,2023-05-11,28,96,field_out
2023,2023-05-11,-10,91,field_out
2023,2023-05-11,44,94.6,field_out
2023,2023-05-11,47,82.5,field_out
2023,2023-05-11,-72,53.5,single
2023,2023-05-11,7,84.8,single
2023,2023-05-11,20,94.4,field_out
2023,2023-05-11,-34,79.8,field_out
2023,2023-05-11,-3,97.1,field_out
2023,2023-05-11,46,97.6,field_out
2023,2023-05-11,-12,97.3,field_out
2023,2023-05-11,58,92.7,field_out
2023,2023-05-11,15,105.5,single
2023,2023-05-11,9,64.8,field_out
2023,2023-05-11,-6,91,field_out
2023,2023-05-11,81,87.8,field_out
2023,2023-05-11,-6,84.5,field_out
2023,2023-05-11,39,97.1,field_out
2023,2023-05-11,-30,77.8,field_out
2023,2023-05-11,36,99.4,field_out
2023,2023-05-11,54,86.4,field_out
2023,2023-05-11,37,56.5,field_out
2023,2023-05-11,29,79.7,field_out
2023,2023-05-11,16,106.3,field_out
2023,2023-05-11,-15,99.7,single
2023,2023-05-11,-29,93.3,force_out
2023,2023-05-11,1,100.7,force_out
2023,2023-05-11,47,90,field_out
2023,2023-05-11,28,87.7,sac_fly
2023,2023-05-11,-29,60,field_out
2023,2023-05-11,20,109.7,double
2023,2023-05-11,29,106.2,home_run
2023,2023-05-11,17,80.3,single
2023,2023-05-11,-21,90.1,field_error
2023,2023-05-11,3,107,single
2023,2023-05-11,75,82.7,field_out
2023,2023-05-11,-30,91.3,grounded_into_double_play
2023,2023-05-11,53,78.7,field_out
2023,2023-05-11,12,83.2,field_out
2023,2023-05-11,-5,75.7,fielders_choice
2023,2023-05-11,-44,72.4,field_out
2023,2023-05-11,19,101.2,field_out
2023,2023-05-11,27,101.8,double
2023,2023-05-11,-40,100.7,field_out
2023,2023-05-11,22,89.5,field_out
2023,2023-05-11,-5,99.8,single
2023,2023-05-11,-5,101.4,field_out
2023,2023-05-11,-20,62.6,field_out
2023,2023-05-11,9,102.7,single
2023,2023-05-11,0,92.2,single
2023,2023-05-11,24,87.6,field_out
2023,2023-05-11,25,99.1,double
2023,2023-05-11,0,89.9,field_out
2023,2023-05-11,32,68.6,single
2023,2023-05-11,-44,58.6,field_out
2023,2023-05-11,67,97.4,field_out
2023,2023-05-11,-1,98.1,single
2023,2023-05-11,46,91.8,field_out
2023,2023-05-11,31,102.9,field_out
2023,2023-05-11,-70,43.1,single
2023,2023-05-11,20,101.5,double
2023,2023-05-11,10,71,single
2023,2023-05-11,2,90.9,double
2023,2023-05-11,-14,83.5,field_out
2023,2023-05-11,-9,85.2,field_out
2023,2023-05-11,75,72.2,field_out
2023,2023-05-11,-25,59.7,force_out
2023,2023-05-11,19,96.2,field_out
2023,2023-05-11,36,68.9,single
2023,2023-05-11,4,104.7,single
2023,2023-05-11,33,111.6,home_run
2023,2023-05-11,28,103,field_out
2023,2023-05-11,44,91.3,field_out
2023,2023-05-11,5,97.6,field_out
2023,2023-05-11,60,87.8,field_out
2023,2023-05-11,0,103.9,single
2023,2023-05-11,-49,69.2,double
2023,2023-05-11,53,92,field_out
2023,2023-05-11,1,69.1,force_out
2023,2023-05-11,45,88.9,field_out
2023,2023-05-11,-16,90.9,single
2023,2023-05-11,41,88.3,field_out
2023,2023-05-11,22,92.7,field_out
2023,2023-05-11,-61,51.1,single
2023,2023-05-11,-9,90.1,field_out
2023,2023-05-11,-7,37.9,field_out
2023,2023-05-11,-8,100,force_out
2023,2023-05-11,-42,76.1,field_out
2023,2023-05-11,-7,103.9,single
2023,2023-05-11,11,77.2,single
2023,2023-05-11,-26,87.6,field_out
2023,2023-05-11,-11,107.9,field_out
2023,2023-05-11,52,89.6,field_out
2023,2023-05-11,27,95.9,field_out
2023,2023-05-11,23,79.5,field_out
2023,2023-05-11,1,89.2,single
2023,2023-05-11,8,94.7,double
2023,2023-05-11,8,81.1,field_out
2023,2023-05-11,28,94.7,field_out
2023,2023-05-11,25,102.6,field_out
2023,2023-05-11,15,97.3,single
2023,2023-05-11,24,96.4,double
2023,2023-05-11,34,98.4,field_out
2023,2023-05-11,8,105.5,field_out
2023,2023-05-11,-4,101.4,grounded_into_double_play
2023,2023-05-11,63,79.9,field_out
2023,2023-05-11,-8,91,field_out
2023,2023-05-11,NA,NA,grounded_into_double_play
2023,2023-05-11,34,96.3,field_out
2023,2023-05-11,34,81.1,field_out
2023,2023-05-11,23,101.2,double
2023,2023-05-11,-10,97.2,field_out
2023,2023-05-11,-2,97.5,field_out
2023,2023-05-11,22,99.8,field_out
2023,2023-05-11,43,64.5,field_out
2023,2023-05-11,-43,77.8,field_out
2023,2023-05-11,47,81,field_out
2023,2023-05-11,-39,88.7,field_out
2023,2023-05-11,61,94.7,field_out
2023,2023-05-11,-47,90.5,field_out
2023,2023-05-11,56,83.6,field_out
2023,2023-05-11,38,97.3,field_out
2023,2023-05-11,27,78.9,field_out
2023,2023-05-11,15,79.3,single
2023,2023-05-11,9,95.3,field_out
2023,2023-05-11,18,103.9,field_out
2023,2023-05-11,-2,109.3,field_out
2023,2023-05-11,-11,96.2,field_out
2023,2023-05-11,-9,85.8,field_out
2023,2023-05-11,10,105.1,field_out
2023,2023-05-11,20,87.8,field_out
2023,2023-05-11,14,97.2,single
2023,2023-05-11,18,75.7,single
2023,2023-05-11,-5,109.5,field_out
2023,2023-05-11,27,88.1,field_out
2023,2023-05-11,7,82.9,double
2023,2023-05-11,-31,84.7,field_out
2023,2023-05-11,42,94.2,field_out
2023,2023-05-11,33,80.9,field_out
2023,2023-05-11,43,70.7,field_out
2023,2023-05-11,19,93.6,single
2023,2023-05-11,-1,89,double
2023,2023-05-11,7,90.3,field_out
2023,2023-05-11,-6,55.3,field_out
2023,2023-05-11,13,102.7,double
2023,2023-05-11,-29,88.1,grounded_into_double_play
2023,2023-05-11,1,99.5,single
2023,2023-05-11,-5,87.9,field_out
2023,2023-05-11,45,96.5,field_out
2023,2023-05-11,-12,100,field_out
2023,2023-05-11,5,87.7,field_out
2023,2023-05-11,-3,107.7,field_out
2023,2023-05-11,5,96.4,grounded_into_double_play
2023,2023-05-11,-7,90.8,field_out
2023,2023-05-11,-15,93.1,single
2023,2023-05-11,12,87.8,single
2023,2023-05-11,-7,99.5,single
2023,2023-05-11,-86,33.1,field_out
2023,2023-05-11,29,107.3,home_run
2023,2023-05-11,NA,NA,field_out
2023,2023-05-11,34,85.9,field_out
2023,2023-05-11,12,98.9,single
2023,2023-05-11,8,104.8,field_out
2023,2023-05-11,-2,102.5,double
2023,2023-05-11,2,101.4,field_out
2023,2023-05-11,-16,79.4,field_out
2023,2023-05-11,28,101.8,double
2023,2023-05-11,-37,72.5,field_out
2023,2023-05-11,19,95.8,single
2023,2023-05-11,-3,70.9,field_out
2023,2023-05-11,-33,85.6,force_out
2023,2023-05-11,20,110.8,home_run
2023,2023-05-11,23,99.5,double
2023,2023-05-11,74,90.9,field_out
2023,2023-05-11,35,99.3,field_out
2023,2023-05-12,19,104.2,double
2023,2023-05-12,-3,67.2,field_out
2023,2023-05-12,26,87.1,field_out
2023,2023-05-12,32,96.8,field_out
2023,2023-05-12,21,101.4,field_out
2023,2023-05-12,3,98.9,single
2023,2023-05-12,27,108.1,home_run
2023,2023-05-12,-18,62.7,field_out
2023,2023-05-12,-15,82.8,field_out
2023,2023-05-12,22,103.7,field_out
2023,2023-05-12,-4,107.5,field_out
2023,2023-05-12,2,91.4,field_out
2023,2023-05-12,35,93.2,double
2023,2023-05-12,44,97.2,double
2023,2023-05-12,27,80,field_out
2023,2023-05-12,6,76.4,field_out
2023,2023-05-12,-7,73.5,field_out
2023,2023-05-12,24,101.9,field_out
2023,2023-05-12,11,88.7,single
2023,2023-05-12,1,105.1,field_out
2023,2023-05-12,38,88.7,field_out
2023,2023-05-12,18,96.3,double
2023,2023-05-12,53,77.3,field_out
2023,2023-05-12,-5,96.4,field_out
2023,2023-05-12,67,83.7,field_out
2023,2023-05-12,56,87.6,field_out
2023,2023-05-12,24,70.3,single
2023,2023-05-12,-29,56.8,field_out
2023,2023-05-12,16,106.1,double
2023,2023-05-12,50,74.6,field_out
2023,2023-05-12,4,105.6,field_out
2023,2023-05-12,-4,100.5,single
2023,2023-05-12,-22,62.3,grounded_into_double_play
2023,2023-05-12,67,85.2,field_out
2023,2023-05-12,-13,94.5,field_out
2023,2023-05-12,23,105.8,home_run
2023,2023-05-12,4,106.5,single
2023,2023-05-12,1,107.7,field_out
2023,2023-05-12,28,86.5,field_out
2023,2023-05-12,33,98.7,field_out
2023,2023-05-12,-22,72.8,field_out
2023,2023-05-12,25,100.8,field_out
2023,2023-05-12,13,106.6,single
2023,2023-05-12,20,96.9,field_out
2023,2023-05-12,10,75,double
2023,2023-05-12,-4,100.7,field_out
2023,2023-05-12,46,96.2,field_out
2023,2023-05-12,7,98.6,field_out
2023,2023-05-12,15,97.7,field_out
2023,2023-05-12,51,90.9,field_out
2023,2023-05-12,31,100.5,field_out
2023,2023-05-12,27,95.5,field_out
2023,2023-05-12,-15,69,field_out
2023,2023-05-12,-54,67.7,single
2023,2023-05-12,5,99,single
2023,2023-05-12,-54,72.1,single
2023,2023-05-12,21,105.8,field_out
2023,2023-05-12,-1,106.1,field_out
2023,2023-05-12,54,90.4,field_out
2023,2023-05-12,32,94.2,field_out
2023,2023-05-12,20,99.9,field_out
2023,2023-05-12,-33,90.7,force_out
2023,2023-05-12,45,76.9,field_out
2023,2023-05-12,-2,80.1,field_out
2023,2023-05-12,-3,74.4,field_out
2023,2023-05-12,7,102.8,single
2023,2023-05-12,29,105.1,home_run
2023,2023-05-12,40,93.8,triple
2023,2023-05-12,10,78.3,force_out
2023,2023-05-12,-12,94,field_out
2023,2023-05-12,7,105.6,single
2023,2023-05-12,23,88.1,field_out
2023,2023-05-12,-7,103.9,single
2023,2023-05-12,1,73.6,field_out
2023,2023-05-12,16,86.7,double
2023,2023-05-12,-16,80,field_out
2023,2023-05-12,15,101.5,field_out
2023,2023-05-12,16,110.4,double
2023,2023-05-12,46,89.3,field_out
2023,2023-05-12,78,74.4,field_out
2023,2023-05-12,-10,51.7,field_out
2023,2023-05-12,34,93.3,field_out
2023,2023-05-12,28,101.8,double
2023,2023-05-12,44,100.5,field_out
2023,2023-05-12,28,101.6,field_out
2023,2023-05-12,21,101.3,double
2023,2023-05-12,5,104.5,single
2023,2023-05-12,-3,76.1,field_error
2023,2023-05-12,35,106.3,home_run
2023,2023-05-12,-58,85.6,field_out
2023,2023-05-12,28,54.5,field_out
2023,2023-05-12,24,102.2,triple
2023,2023-05-12,17,113.2,field_out
2023,2023-05-12,-17,88.4,field_out
2023,2023-05-12,-25,76.8,force_out
2023,2023-05-12,-13,96.2,field_out
2023,2023-05-12,50,92.5,field_out
2023,2023-05-12,68,68.9,field_out
2023,2023-05-12,-3,86.1,field_out
2023,2023-05-12,21,90.9,field_out
2023,2023-05-12,7,92.4,field_out
2023,2023-05-12,7,105.1,field_error
2023,2023-05-12,-35,64.6,force_out
2023,2023-05-12,9,104.6,field_out
2023,2023-05-12,-9,99.8,field_out
2023,2023-05-12,4,95.5,field_out
2023,2023-05-12,16,96.3,single
2023,2023-05-12,7,107.9,single
2023,2023-05-12,-24,89.1,field_out
2023,2023-05-12,7,88.8,grounded_into_double_play
2023,2023-05-12,0,66.4,single
2023,2023-05-12,20,100.2,triple
2023,2023-05-12,31,88.6,field_out
2023,2023-05-12,-6,93.5,single
2023,2023-05-12,24,103.7,home_run
2023,2023-05-12,9,91.2,field_out
2023,2023-05-12,-5,87.7,field_out
2023,2023-05-12,5,80,single
2023,2023-05-12,46,92.9,field_out
2023,2023-05-12,9,98.5,double
2023,2023-05-12,34,86.5,field_out
2023,2023-05-12,-1,85.2,field_out
2023,2023-05-12,12,102.9,single
2023,2023-05-12,15,87.4,single
2023,2023-05-12,0,100.2,single
2023,2023-05-12,29,104.1,home_run
2023,2023-05-12,21,88.1,field_out
2023,2023-05-12,42,71.6,field_out
2023,2023-05-12,-3,101.1,field_out
2023,2023-05-12,18,72.6,field_out
2023,2023-05-12,-1,94.8,grounded_into_double_play
2023,2023-05-12,43,91.5,field_out
2023,2023-05-12,-5,95.1,field_out
2023,2023-05-12,-65,48.2,field_out
2023,2023-05-12,14,112.2,sac_fly
2023,2023-05-12,11,96.4,single
2023,2023-05-12,39,92.5,triple
2023,2023-05-12,-5,98.9,field_out
2023,2023-05-12,25,107.4,home_run
2023,2023-05-12,-15,92.8,field_out
2023,2023-05-12,54,62,field_out
2023,2023-05-12,77,74.1,field_out
2023,2023-05-12,35,104.8,home_run
2023,2023-05-12,11,100.7,double
2023,2023-05-12,-4,84.1,field_out
2023,2023-05-12,27,100.2,home_run
2023,2023-05-12,32,105.3,home_run
2023,2023-05-12,30,86.4,field_out
2023,2023-05-12,59,90.8,field_out
2023,2023-05-12,-8,105.1,field_out
2023,2023-05-12,19,97.6,field_out
2023,2023-05-12,0,87.3,single
2023,2023-05-12,35,89.5,field_out
2023,2023-05-12,-62,77.5,field_out
2023,2023-05-12,13,63.1,grounded_into_double_play
2023,2023-05-12,24,77.7,single
2023,2023-05-12,-2,102.8,single
2023,2023-05-12,13,96.4,double
2023,2023-05-12,21,97.6,field_out
2023,2023-05-12,28,104.6,home_run
2023,2023-05-12,-55,53.7,grounded_into_double_play
2023,2023-05-12,31,95.3,sac_fly
2023,2023-05-12,28,81.4,sac_fly
2023,2023-05-12,9,93.3,single
2023,2023-05-12,-5,106.1,single
2023,2023-05-12,55,88.1,field_out
2023,2023-05-12,5,101,field_out
2023,2023-05-12,13,98.9,double
2023,2023-05-12,-33,74,field_out
2023,2023-05-12,-2,88.5,field_out
2023,2023-05-12,-62,59.5,field_out
2023,2023-05-12,22,92.3,sac_fly
2023,2023-05-12,74,92.6,field_out
2023,2023-05-12,79,88.1,field_out
2023,2023-05-12,15,90.1,single
2023,2023-05-12,-15,73.3,field_out
2023,2023-05-12,44,73.6,field_out
2023,2023-05-12,20,92.9,field_out
2023,2023-05-12,7,103.2,single
2023,2023-05-12,32,99.5,field_out
2023,2023-05-12,6,102.3,field_out
2023,2023-05-12,-18,92.9,field_out
2023,2023-05-12,22,98.6,field_out
2023,2023-05-12,71,80.4,field_out
2023,2023-05-12,64,65.8,field_out
2023,2023-05-12,79,70,field_out
2023,2023-05-12,56,80.1,field_out
2023,2023-05-12,63,87.9,field_out
2023,2023-05-12,28,94.9,double
2023,2023-05-12,-7,102,field_out
2023,2023-05-12,-7,46.7,field_out
2023,2023-05-12,31,102.4,double
2023,2023-05-12,1,111.8,single
2023,2023-05-12,41,97.3,field_out
2023,2023-05-12,6,68.5,force_out
2023,2023-05-12,16,93,field_out
2023,2023-05-12,13,83.2,single
2023,2023-05-12,65,85.9,field_out
2023,2023-05-12,10,104.6,double
2023,2023-05-12,44,77.4,field_out
2023,2023-05-12,-43,42.1,single
2023,2023-05-12,13,102.9,single
2023,2023-05-12,-12,103.1,field_out
2023,2023-05-12,14,103.5,single
2023,2023-05-12,64,79,field_out
2023,2023-05-12,20,94.1,double
2023,2023-05-12,50,74.7,field_out
2023,2023-05-12,13,110.8,field_out
2023,2023-05-12,17,102.3,field_out
2023,2023-05-12,-15,92,field_out
