game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-05-08,18,108.6,double
2022,2022-05-08,58,71.1,field_out
2022,2022-05-08,-1,74.9,field_out
2022,2022-05-08,-14,102.3,field_out
2022,2022-05-08,5,87.6,field_out
2022,2022-05-08,32,92.3,field_out
2022,2022-05-08,17,109.1,single
2022,2022-05-08,-8,92.8,field_out
2022,2022-05-08,-13,73.8,field_out
2022,2022-05-08,19,80.1,single
2022,2022-05-08,41,80.4,field_out
2022,2022-05-08,15,99.6,field_out
2022,2022-05-08,24,96.8,field_out
2022,2022-05-08,-14,97.9,field_out
2022,2022-05-08,3,68.4,field_out
2022,2022-05-08,31,82.9,double
2022,2022-05-08,NA,NA,field_out
2022,2022-05-08,NA,NA,field_out
2022,2022-05-08,0,82.3,grounded_into_double_play
2022,2022-05-08,38,107,field_out
2022,2022-05-08,-16,105.9,field_out
2022,2022-05-08,41,81.5,field_out
2022,2022-05-08,7,86.9,single
2022,2022-05-08,30,87.7,field_out
2022,2022-05-08,57,88.7,field_out
2022,2022-05-08,-47,NA,field_error
2022,2022-05-08,10,102.2,field_out
2022,2022-05-08,13,100.5,single
2022,2022-05-08,-36,64.5,force_out
2022,2022-05-08,6,88.8,field_error
2022,2022-05-08,12,56.2,field_out
2022,2022-05-08,-18,85.5,field_out
2022,2022-05-08,-4,109.3,field_out
2022,2022-05-08,37,108,home_run
2022,2022-05-08,-17,108.4,field_out
2022,2022-05-08,50,72,field_out
2022,2022-05-08,26,80.9,single
2022,2022-05-08,41,96.6,field_out
2022,2022-05-08,2,86.8,field_out
2022,2022-05-08,-5,102.9,grounded_into_double_play
2022,2022-05-08,26,86.4,field_out
2022,2022-05-08,12,98.4,single
2022,2022-05-08,-5,103.8,grounded_into_double_play
2022,2022-05-08,30,97,field_out
2022,2022-05-08,7,89.4,single
2022,2022-05-08,12,108.5,single
2022,2022-05-08,33,99.2,field_out
2022,2022-05-08,8,105.9,single
2022,2022-05-08,-19,98.1,field_out
2022,2022-05-08,29,98.7,field_out
2022,2022-05-08,14,99.3,field_out
2022,2022-05-08,27,90.4,field_out
2022,2022-05-08,23,82.9,field_out
2022,2022-05-08,16,83.6,single
2022,2022-05-08,-11,95.9,field_out
2022,2022-05-08,23,68.1,field_out
2022,2022-05-08,-41,63.2,field_out
2022,2022-05-08,46,90.8,field_out
2022,2022-05-08,-16,85.1,field_out
2022,2022-05-08,5,97.9,field_out
2022,2022-05-08,-2,98.5,single
2022,2022-05-08,1,102.4,grounded_into_double_play
2022,2022-05-08,8,88.6,field_out
2022,2022-05-08,69,82.2,field_out
2022,2022-05-08,25,102.8,home_run
2022,2022-05-08,14,86.6,field_out
2022,2022-05-08,43,86.4,field_out
2022,2022-05-08,16,94.9,field_out
2022,2022-05-08,8,100.1,single
2022,2022-05-08,-4,68.3,field_out
2022,2022-05-08,61,87.5,field_out
2022,2022-05-08,18,67.2,field_out
2022,2022-05-08,-13,26.7,sac_bunt
2022,2022-05-08,-29,68.3,field_error
2022,2022-05-08,-1,98.8,field_out
2022,2022-05-08,-10,104.2,single
2022,2022-05-08,-27,104.2,field_out
2022,2022-05-08,15,91,single
2022,2022-05-08,21,99,field_out
2022,2022-05-08,63,91.1,field_out
2022,2022-05-08,-11,91.4,field_out
2022,2022-05-08,34,75.9,field_out
2022,2022-05-08,45,82.9,field_out
2022,2022-05-08,1,106.5,field_out
2022,2022-05-08,18,98.3,field_out
2022,2022-05-08,56,69.3,field_out
2022,2022-05-08,-10,86.2,field_error
2022,2022-05-08,23,97.9,field_out
2022,2022-05-08,-18,78,field_out
2022,2022-05-08,4,87.1,field_out
2022,2022-05-08,66,82.3,field_out
2022,2022-05-08,-41,72.7,field_out
2022,2022-05-08,55,82.2,field_out
2022,2022-05-08,-6,104.8,field_out
2022,2022-05-08,7,107.5,field_out
2022,2022-05-08,6,105.3,field_out
2022,2022-05-08,-26,87.5,field_out
2022,2022-05-08,43,83.7,field_out
2022,2022-05-08,-24,94,field_out
2022,2022-05-08,1,87.8,field_out
2022,2022-05-08,23,68.2,single
2022,2022-05-08,34,94.8,field_out
2022,2022-05-08,6,93.3,single
2022,2022-05-08,-56,55.9,field_out
2022,2022-05-08,-12,93.5,single
2022,2022-05-08,67,84,field_out
2022,2022-05-08,-52,30,field_out
2022,2022-05-08,-49,69.7,single
2022,2022-05-08,54,86.6,field_out
2022,2022-05-08,-14,98.2,field_out
2022,2022-05-08,45,58.3,single
2022,2022-05-08,2,91.4,field_error
2022,2022-05-08,54,69.4,field_out
2022,2022-05-08,21,92.4,sac_fly
2022,2022-05-08,10,89.8,single
2022,2022-05-08,13,106.9,single
2022,2022-05-08,-55,67.8,field_out
2022,2022-05-08,43,96.6,field_out
2022,2022-05-08,13,104.5,single
2022,2022-05-08,-57,20.5,single
2022,2022-05-08,-3,77.3,field_out
2022,2022-05-08,-11,69.4,force_out
2022,2022-05-08,63,67.4,field_out
2022,2022-05-08,-28,99.6,field_out
2022,2022-05-08,36,95.9,field_out
2022,2022-05-08,28,89,field_out
2022,2022-05-08,32,88.3,field_out
2022,2022-05-08,-16,79.6,field_error
2022,2022-05-08,22,69.2,single
2022,2022-05-08,37,104,double
2022,2022-05-08,6,92.7,single
2022,2022-05-08,50,83.3,field_out
2022,2022-05-08,10,95.4,single
2022,2022-05-08,1,104.1,field_out
2022,2022-05-08,45,89.6,field_out
2022,2022-05-08,16,91.7,single
2022,2022-05-08,47,72,field_out
2022,2022-05-08,58,96.8,field_out
2022,2022-05-08,5,96.9,single
2022,2022-05-08,49,94.7,field_out
2022,2022-05-08,23,102.5,home_run
2022,2022-05-08,54,77.2,field_out
2022,2022-05-08,65,65.5,field_out
2022,2022-05-08,3,102.6,field_out
2022,2022-05-08,2,108.9,single
2022,2022-05-08,-1,89.6,field_out
2022,2022-05-08,-12,73.4,field_out
2022,2022-05-08,-56,62.3,single
2022,2022-05-08,43,91.3,field_out
2022,2022-05-08,-18,88,force_out
2022,2022-05-08,45,88.2,field_out
2022,2022-05-08,-8,94.7,field_out
2022,2022-05-08,45,94.4,field_out
2022,2022-05-08,-12,74.1,force_out
2022,2022-05-08,20,74.9,single
2022,2022-05-08,34,105.7,double
2022,2022-05-08,44,94.4,field_out
2022,2022-05-08,12,68.5,field_out
2022,2022-05-08,-15,73.1,field_out
2022,2022-05-08,-7,104.7,field_out
2022,2022-05-08,20,104.7,field_out
2022,2022-05-08,6,94.2,single
2022,2022-05-08,8,69.7,field_out
2022,2022-05-08,6,96.8,single
2022,2022-05-08,23,97.7,double
2022,2022-05-08,-51,86,field_out
2022,2022-05-08,3,92.2,single
2022,2022-05-08,7,90.4,field_out
2022,2022-05-08,44,73.3,single
2022,2022-05-08,-31,97.3,field_out
2022,2022-05-08,-10,91.2,field_out
2022,2022-05-08,-29,97.9,force_out
2022,2022-05-08,3,93.9,single
2022,2022-05-08,82,81.2,field_out
2022,2022-05-08,34,81.5,field_out
2022,2022-05-08,29,96.9,field_out
2022,2022-05-09,36,92.9,field_out
2022,2022-05-09,-19,99.9,field_out
2022,2022-05-09,59,71.1,field_out
2022,2022-05-09,17,78.9,single
2022,2022-05-09,11,53.7,field_out
2022,2022-05-09,23,107.6,double
2022,2022-05-09,-21,86.7,field_out
2022,2022-05-09,1,92.3,field_out
2022,2022-05-09,-17,92.6,field_error
2022,2022-05-09,7,86,single
2022,2022-05-09,17,74.6,single
2022,2022-05-09,25,81.2,field_out
2022,2022-05-09,0,104.7,field_out
2022,2022-05-09,-30,92.5,field_out
2022,2022-05-09,13,102.4,single
2022,2022-05-09,-66,57.2,field_out
2022,2022-05-09,25,73.6,field_out
2022,2022-05-09,66,89.2,field_out
2022,2022-05-09,11,109,single
2022,2022-05-09,24,107.9,home_run
2022,2022-05-09,-11,92.7,field_out
2022,2022-05-09,3,103.6,single
2022,2022-05-09,24,85,field_out
2022,2022-05-09,-14,89.7,fielders_choice
2022,2022-05-09,46,89.1,field_out
2022,2022-05-09,31,90.1,field_out
2022,2022-05-09,32,92.6,field_out
2022,2022-05-09,4,107.4,field_out
2022,2022-05-09,0,97.9,single
2022,2022-05-09,16,84.8,single
2022,2022-05-09,5,103.4,force_out
2022,2022-05-09,5,79.8,grounded_into_double_play
2022,2022-05-09,-39,82.6,force_out
2022,2022-05-09,64,82.1,field_out
2022,2022-05-09,-18,81.8,force_out
2022,2022-05-09,32,94.7,field_out
2022,2022-05-09,50,81.2,field_out
2022,2022-05-09,-16,98.2,field_out
2022,2022-05-09,24,104.1,home_run
2022,2022-05-09,29,76.2,single
2022,2022-05-09,16,69.8,single
2022,2022-05-09,13,105.5,single
2022,2022-05-09,73,61.7,field_out
2022,2022-05-09,30,103.3,home_run
2022,2022-05-09,13,74.7,single
2022,2022-05-09,-14,79.3,field_out
2022,2022-05-09,11,98.7,single
2022,2022-05-09,35,80.2,field_out
2022,2022-05-09,18,88.1,single
2022,2022-05-09,1,75.1,field_out
2022,2022-05-09,10,102.5,double
2022,2022-05-09,33,99.9,field_out
2022,2022-05-09,27,100.1,field_out
2022,2022-05-09,13,96.4,single
2022,2022-05-09,16,100.6,double
2022,2022-05-09,31,38.3,field_out
2022,2022-05-09,7,62.6,single
2022,2022-05-09,-17,98.8,field_out
2022,2022-05-09,14,94.3,single
2022,2022-05-09,3,94.3,field_out
2022,2022-05-09,-33,82.5,field_out
2022,2022-05-09,5,102,single
2022,2022-05-09,20,82.7,single
2022,2022-05-09,-7,79.7,force_out
2022,2022-05-09,33,103.7,field_out
2022,2022-05-09,-8,111.1,single
2022,2022-05-09,7,68.8,single
2022,2022-05-09,21,95.4,field_out
2022,2022-05-09,22,92.9,field_out
2022,2022-05-09,30,93.2,field_out
2022,2022-05-09,65,79.1,field_out
2022,2022-05-09,-6,73.5,field_out
2022,2022-05-09,-16,74.4,field_out
2022,2022-05-09,-24,96.5,single
2022,2022-05-09,17,85.2,single
2022,2022-05-09,-21,39.1,field_out
2022,2022-05-09,3,46.1,field_out
2022,2022-05-09,41,96.4,field_out
2022,2022-05-09,74,89.1,field_out
2022,2022-05-09,50,85.7,field_out
2022,2022-05-09,-25,89.1,field_out
2022,2022-05-09,24,107.7,home_run
2022,2022-05-09,22,97.6,field_out
2022,2022-05-09,3,102,single
2022,2022-05-09,9,91.2,double
2022,2022-05-09,35,101.8,field_out
2022,2022-05-09,34,101.2,field_out
2022,2022-05-09,2,101.4,field_out
2022,2022-05-09,50,88.4,field_out
2022,2022-05-09,42,80.5,field_out
2022,2022-05-09,7,88.7,field_out
2022,2022-05-09,32,101.4,home_run
2022,2022-05-09,47,96.1,field_out
2022,2022-05-09,-4,90.2,field_out
2022,2022-05-09,-15,85.3,force_out
2022,2022-05-09,44,85.7,field_out
2022,2022-05-09,41,78.8,field_out
2022,2022-05-09,20,82.3,single
2022,2022-05-09,55,99.8,field_out
2022,2022-05-09,66,79.3,field_out
2022,2022-05-09,-65,54.4,field_out
2022,2022-05-09,15,104.6,single
2022,2022-05-09,-17,81.4,field_out
2022,2022-05-09,-69,52.9,field_out
2022,2022-05-09,49,65,field_out
2022,2022-05-09,3,101,double
2022,2022-05-09,-18,87.5,field_out
2022,2022-05-09,-18,97.4,field_out
2022,2022-05-09,7,82.8,double
2022,2022-05-09,46,100.5,field_out
2022,2022-05-09,12,78.6,field_out
2022,2022-05-09,2,101.9,single
2022,2022-05-09,30,89,field_out
2022,2022-05-09,11,98.3,single
2022,2022-05-09,40,98.2,field_out
2022,2022-05-09,32,74.6,field_out
2022,2022-05-09,11,86.1,single
2022,2022-05-09,-13,90.7,field_out
2022,2022-05-09,-13,107,field_out
2022,2022-05-09,-15,90.9,grounded_into_double_play
2022,2022-05-09,22,85.1,single
2022,2022-05-09,-8,92.9,field_out
2022,2022-05-09,10,95.8,field_out
2022,2022-05-09,4,104.4,single
2022,2022-05-09,4,100.2,single
2022,2022-05-09,61,65,field_out
2022,2022-05-09,-4,65.5,field_out
2022,2022-05-09,65,85.3,field_out
2022,2022-05-09,24,94.6,field_out
2022,2022-05-09,42,68.9,field_out
2022,2022-05-09,12,98,single
2022,2022-05-09,7,105.3,field_out
2022,2022-05-09,54,95.7,field_out
2022,2022-05-09,49,93.6,field_out
2022,2022-05-09,32,93.7,field_out
2022,2022-05-09,27,100.3,field_out
2022,2022-05-09,29,77.6,field_out
2022,2022-05-09,5,90.7,grounded_into_double_play
2022,2022-05-09,8,88.2,grounded_into_double_play
2022,2022-05-09,-10,90.6,field_out
2022,2022-05-09,-3,73.9,field_out
2022,2022-05-09,8,65.2,field_out
2022,2022-05-09,49,81,field_out
2022,2022-05-09,34,98.8,field_out
2022,2022-05-09,-44,75.9,field_out
2022,2022-05-09,-2,100.3,single
2022,2022-05-09,15,91.1,single
2022,2022-05-09,4,97.6,single
2022,2022-05-09,26,91.1,double
2022,2022-05-09,24,104.5,double
2022,2022-05-09,47,79.6,field_out
2022,2022-05-09,28,107.7,home_run
2022,2022-05-09,14,82,single
2022,2022-05-09,29,107.1,home_run
2022,2022-05-09,10,103.2,field_out
2022,2022-05-09,11,110.1,double
2022,2022-05-09,-8,96.1,field_out
2022,2022-05-09,34,94.3,field_out
2022,2022-05-09,11,106.5,double
2022,2022-05-09,-16,80.7,field_out
2022,2022-05-09,-34,88,field_out
2022,2022-05-09,55,90.3,field_out
2022,2022-05-09,20,98.9,field_out
2022,2022-05-09,32,104.9,field_out
2022,2022-05-09,25,93.6,field_out
2022,2022-05-09,49,84.4,field_out
2022,2022-05-09,22,93.2,double
2022,2022-05-09,-14,97.8,field_out
2022,2022-05-09,-7,67.9,field_out
2022,2022-05-09,39,86.3,field_out
2022,2022-05-09,16,90.3,single
2022,2022-05-09,22,102.4,double
2022,2022-05-09,8,25.5,field_out
2022,2022-05-09,5,105.9,field_out
2022,2022-05-09,-1,106.5,field_out
2022,2022-05-09,32,91.8,field_out
2022,2022-05-09,18,90.8,field_out
2022,2022-05-09,35,98.2,field_out
2022,2022-05-09,21,103.7,field_out
2022,2022-05-09,16,90,double
2022,2022-05-09,14,101.1,single
2022,2022-05-09,80,53.8,field_out
2022,2022-05-09,21,99.8,field_out
2022,2022-05-09,-43,68.5,field_out
2022,2022-05-09,-7,105.6,field_out
2022,2022-05-09,-29,66.1,field_out
2022,2022-05-09,48,76.5,field_out
2022,2022-05-09,-16,95.8,field_out
2022,2022-05-09,25,95.1,field_out
2022,2022-05-09,-2,76.8,field_out
2022,2022-05-09,39,89.2,field_out
2022,2022-05-09,8,84.4,field_out
2022,2022-05-09,73,92.8,field_out
2022,2022-05-09,10,92.4,single
2022,2022-05-09,31,103.3,home_run
2022,2022-05-09,-14,100.9,field_out
2022,2022-05-09,50,89.6,single
2022,2022-05-09,-35,83.8,field_out
2022,2022-05-09,-6,89.8,field_out
2022,2022-05-09,25,72.9,single
2022,2022-05-09,13,95,single
2022,2022-05-09,8,101.3,single
2022,2022-05-09,-7,101.4,single
2022,2022-05-09,22,103.8,field_out
2022,2022-05-09,-14,98.5,force_out
2022,2022-05-09,14,104.7,field_out
2022,2022-05-09,39,91.7,field_out
2022,2022-05-09,-43,84.7,field_out
2022,2022-05-09,-2,105.1,field_out
2022,2022-05-09,29,101.5,field_out
2022,2022-05-09,-1,100,double
2022,2022-05-09,-3,104.3,field_out
2022,2022-05-09,5,100.2,single
2022,2022-05-09,42,77.3,field_out
2022,2022-05-09,9,87.6,field_out
2022,2022-05-09,15,94.7,single
2022,2022-05-09,-4,97.6,grounded_into_double_play
2022,2022-05-09,56,85.7,field_out
2022,2022-05-09,-39,71.3,field_out
2022,2022-05-09,9,78,single
2022,2022-05-09,27,94.6,field_out
2022,2022-05-09,-33,85.6,force_out
2022,2022-05-09,-10,101.8,field_out
2022,2022-05-09,-35,75.9,field_out
2022,2022-05-09,76,69.8,field_out
2022,2022-05-09,47,94.9,field_out
2022,2022-05-09,-12,86.1,field_out
2022,2022-05-09,41,85.2,field_out
2022,2022-05-09,-4,97.2,single
2022,2022-05-09,58,98.6,field_out
2022,2022-05-09,66,86.9,field_out
2022,2022-05-09,9,105,single
2022,2022-05-09,-13,84.7,field_out
2022,2022-05-09,-13,96.5,field_out
2022,2022-05-09,52,103,field_out
2022,2022-05-09,14,102.6,single
2022,2022-05-09,-68,64.4,field_out
2022,2022-05-09,12,73.7,field_out
2022,2022-05-09,12,83.7,field_out
2022,2022-05-09,28,79.4,sac_fly
2022,2022-05-09,-4,110.6,field_out
2022,2022-05-09,64,86.8,field_out
2022,2022-05-09,30,95.8,home_run
2022,2022-05-09,37,99.3,home_run
2022,2022-05-09,-6,104.1,single
2022,2022-05-09,25,82.9,field_out
2022,2022-05-09,12,83.8,field_out
2022,2022-05-09,71,87.1,field_out
2022,2022-05-09,15,96.8,triple
2022,2022-05-09,-2,68.6,field_out
2022,2022-05-09,11,31.3,single
2022,2022-05-09,-56,62.9,single
2022,2022-05-09,-4,99.2,field_out
2022,2022-05-09,-17,57.8,field_out
2022,2022-05-09,22,98.4,field_out
2022,2022-05-09,-25,95.4,field_out
2022,2022-05-09,-5,77.4,field_out
2022,2022-05-09,16,92.3,single
2022,2022-05-09,44,59,field_out
2022,2022-05-09,-37,39.1,sac_bunt
2022,2022-05-09,53,76.6,field_out
2022,2022-05-09,34,103.9,field_out
2022,2022-05-09,39,53.1,single
2022,2022-05-09,17,101.6,sac_fly
2022,2022-05-09,19,97.3,field_out
2022,2022-05-09,19,86.1,single
2022,2022-05-09,45,85.7,field_out
2022,2022-05-09,-9,69.1,field_out
2022,2022-05-09,22,104.4,double
2022,2022-05-09,30,96.2,field_out
2022,2022-05-09,-63,71.9,field_error
2022,2022-05-09,-40,73.6,field_out
2022,2022-05-09,-22,69.1,field_out
2022,2022-05-09,-24,75.6,force_out
2022,2022-05-09,21,106.9,home_run
2022,2022-05-09,-21,77.7,field_out
2022,2022-05-09,-21,96.2,fielders_choice
2022,2022-05-09,33,92.9,field_out
2022,2022-05-09,-42,66.5,field_out
2022,2022-05-09,-10,103.4,field_out
2022,2022-05-09,1,88,field_out
2022,2022-05-09,19,106.7,home_run
2022,2022-05-09,5,96,field_out
2022,2022-05-09,70,93.7,field_out
2022,2022-05-09,-24,91.8,field_out
2022,2022-05-09,32,97,field_out
2022,2022-05-09,-6,106.8,field_out
2022,2022-05-09,28,98.1,triple
2022,2022-05-09,37,81.4,field_out
2022,2022-05-09,-14,101.2,single
2022,2022-05-09,-2,100.3,field_out
2022,2022-05-09,28,92.1,field_out
2022,2022-05-09,8,81.8,force_out
2022,2022-05-09,39,96.9,field_out
2022,2022-05-09,0,96.1,field_out
2022,2022-05-09,-17,102,single
2022,2022-05-09,-24,82.8,field_out
2022,2022-05-09,22,109.4,home_run
2022,2022-05-09,9,98.1,field_out
2022,2022-05-09,-19,98.7,field_out
2022,2022-05-09,56,101.8,field_out
2022,2022-05-09,4,94.7,double
2022,2022-05-09,23,111.4,home_run
2022,2022-05-09,13,95.9,double
2022,2022-05-09,35,100.9,field_out
2022,2022-05-09,-19,79.1,field_out
2022,2022-05-09,5,92.8,double
2022,2022-05-09,-71,40.6,field_out
2022,2022-05-09,-47,72.1,field_out
2022,2022-05-09,16,106.6,single
2022,2022-05-09,-65,60.6,single
2022,2022-05-09,18,87.2,field_out
2022,2022-05-09,-12,93.5,field_out
2022,2022-05-09,68,82.1,field_out
2022,2022-05-09,-31,77.5,grounded_into_double_play
2022,2022-05-09,36,70.4,single
2022,2022-05-09,-2,85.8,single
2022,2022-05-09,17,95,field_out
2022,2022-05-09,36,73.3,field_out
2022,2022-05-09,25,75.9,single
2022,2022-05-09,-2,98.9,force_out
2022,2022-05-09,36,99.9,field_out
2022,2022-05-09,44,87.2,field_out
2022,2022-05-09,58,97.4,field_out
2022,2022-05-09,41,76.9,field_out
2022,2022-05-09,4,108.1,field_out
2022,2022-05-09,-12,89.9,field_out
2022,2022-05-09,-2,82.2,field_out
2022,2022-05-09,51,67.6,field_out
2022,2022-05-09,27,103.2,home_run
2022,2022-05-09,7,101.6,single
2022,2022-05-09,-38,69.4,field_out
2022,2022-05-09,-35,61.5,field_out
2022,2022-05-09,-4,102.8,single
2022,2022-05-09,54,89,field_out
2022,2022-05-09,39,103.3,field_out
2022,2022-05-09,-13,103.7,single
2022,2022-05-09,69,88.1,field_out
2022,2022-05-09,13,99.6,single
2022,2022-05-09,18,84.7,single
2022,2022-05-09,-1,103.7,force_out
2022,2022-05-09,-19,109.9,force_out
2022,2022-05-09,42,84,field_out
2022,2022-05-09,17,56.3,grounded_into_double_play
2022,2022-05-09,4,108.4,grounded_into_double_play
2022,2022-05-09,-43,71.9,single
2022,2022-05-09,-18,55.5,field_out
2022,2022-05-09,-10,87.8,grounded_into_double_play
2022,2022-05-09,-28,76.1,field_out
2022,2022-05-09,28,87.7,field_out
2022,2022-05-09,29,109.8,home_run
2022,2022-05-09,16,92.6,single
2022,2022-05-09,8,89.2,single
2022,2022-05-09,41,91.2,field_out
2022,2022-05-09,36,103.9,home_run
2022,2022-05-09,13,70.2,single
2022,2022-05-09,-9,96.2,force_out
2022,2022-05-09,18,96.8,field_out
2022,2022-05-09,6,33.3,single
2022,2022-05-09,18,89.5,single
2022,2022-05-09,19,92.1,field_out
2022,2022-05-09,34,97.6,field_out
2022,2022-05-09,7,98.3,double
2022,2022-05-09,25,81.8,field_out
2022,2022-05-09,24,102.4,double
2022,2022-05-09,8,71.8,field_out
2022,2022-05-09,24,85.5,field_error
2022,2022-05-09,38,90,field_out
2022,2022-05-09,14,87.4,single
2022,2022-05-09,48,88.7,sac_fly
2022,2022-05-09,26,82.3,field_out
2022,2022-05-09,68,79,field_out
2022,2022-05-09,5,93,grounded_into_double_play
2022,2022-05-09,-2,95.4,field_out
2022,2022-05-09,39,85.7,field_out
2022,2022-05-09,5,101.9,single
2022,2022-05-09,10,67.3,grounded_into_double_play
2022,2022-05-09,-4,76.4,field_out
2022,2022-05-09,-24,95.6,field_out
2022,2022-05-09,14,93.7,double
2022,2022-05-09,28,93.4,field_out
2022,2022-05-09,16,95,field_out
2022,2022-05-09,17,100.5,field_out
2022,2022-05-09,-5,81.6,field_out
2022,2022-05-09,-17,81.8,grounded_into_double_play
2022,2022-05-09,-5,82.2,single
2022,2022-05-09,0,111.9,single
2022,2022-05-09,24,65.1,single
2022,2022-05-09,4,94.9,single
2022,2022-05-09,18,101.3,field_out
2022,2022-05-09,27,82.3,double
2022,2022-05-09,-19,95.3,force_out
2022,2022-05-09,-20,92.1,single
2022,2022-05-09,18,95.8,field_out
2022,2022-05-09,36,93.2,field_out
2022,2022-05-09,12,85.5,field_out
2022,2022-05-09,12,90.2,single
2022,2022-05-09,36,90.3,field_out
2022,2022-05-09,-25,76,force_out
2022,2022-05-09,47,99.4,field_out
2022,2022-05-09,31,92,field_out
2022,2022-05-09,-9,55.9,force_out
2022,2022-05-09,12,91.4,single
2022,2022-05-09,15,107.1,single
2022,2022-05-09,52,91.1,field_out
2022,2022-05-09,42,92,field_error
2022,2022-05-09,53,90.1,single
2022,2022-05-09,32,98.1,home_run
2022,2022-05-09,6,106.4,field_out
2022,2022-05-09,29,97.8,field_out
2022,2022-05-09,15,93.3,single
2022,2022-05-09,-33,73.3,force_out
2022,2022-05-09,55,81.5,field_out
2022,2022-05-09,32,85.4,field_out
2022,2022-05-09,32,96.1,double
2022,2022-05-09,22,102.1,field_out
2022,2022-05-09,-2,103.6,grounded_into_double_play
2022,2022-05-09,59,82.5,field_out
2022,2022-05-09,23,105.9,field_out
2022,2022-05-09,24,101.1,home_run
2022,2022-05-09,28,95.6,double
2022,2022-05-09,53,57.5,single
2022,2022-05-09,27,77.5,field_out
2022,2022-05-09,-17,109.4,force_out
2022,2022-05-09,3,104.7,single
2022,2022-05-09,-4,104.9,single
2022,2022-05-09,15,64.1,field_out
2022,2022-05-09,41,64.6,field_out
2022,2022-05-09,-38,88.9,single
2022,2022-05-09,26,89.3,sac_fly
2022,2022-05-09,50,87.6,field_out
2022,2022-05-09,-20,87.2,field_out
2022,2022-05-09,66,89.7,field_out
2022,2022-05-09,4,91.6,double_play
2022,2022-05-09,15,96.7,double
2022,2022-05-09,-5,104.1,single
2022,2022-05-09,1,97.6,field_out
2022,2022-05-09,3,85.5,single
2022,2022-05-09,37,82,field_out
2022,2022-05-09,36,90.8,field_out
2022,2022-05-09,22,68.8,single
2022,2022-05-09,38,96.1,field_out
2022,2022-05-09,-17,87.9,single
2022,2022-05-09,57,83.5,field_out
2022,2022-05-09,-78,70.3,field_out
2022,2022-05-09,-11,87.6,field_out
2022,2022-05-09,63,81.1,field_out
2022,2022-05-09,9,95.4,field_out
2022,2022-05-09,1,97.2,single
2022,2022-05-09,-3,77.9,field_out
2022,2022-05-09,37,101.8,field_out
2022,2022-05-09,16,101.6,single
