game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-12,64,90.4,field_out
2022,2022-04-12,-1,90.8,field_out
2022,2022-04-12,7,64.9,single
2022,2022-04-12,-27,80.5,force_out
2022,2022-04-12,11,79,field_out
2022,2022-04-12,29,95.7,field_out
2022,2022-04-12,-20,89,single
2022,2022-04-12,24,91.8,field_out
2022,2022-04-12,31,102.4,home_run
2022,2022-04-12,60,62.4,field_out
2022,2022-04-12,-3,51.3,field_out
2022,2022-04-12,-27,72.9,field_out
2022,2022-04-12,3,99.8,grounded_into_double_play
2022,2022-04-12,13,77.1,field_out
2022,2022-04-12,36,101.2,home_run
2022,2022-04-12,44,103.4,field_out
2022,2022-04-12,11,103.5,double
2022,2022-04-12,-34,88.2,field_out
2022,2022-04-12,44,88.8,field_out
2022,2022-04-12,22,82.4,single
2022,2022-04-12,-12,103.2,field_out
2022,2022-04-12,26,107.3,home_run
2022,2022-04-12,5,89.7,field_out
2022,2022-04-12,29,105,home_run
2022,2022-04-12,39,96.2,sac_fly
2022,2022-04-12,18,91,field_out
2022,2022-04-12,-10,100.7,field_out
2022,2022-04-12,6,105,single
2022,2022-04-12,1,89.9,field_out
2022,2022-04-12,-3,99.7,single
2022,2022-04-12,-11,71,field_out
2022,2022-04-12,7,94.2,field_out
2022,2022-04-12,5,99.6,single
2022,2022-04-12,-14,103.1,single
2022,2022-04-12,34,65.1,single
2022,2022-04-12,-7,91.8,field_out
2022,2022-04-12,-60,88,single
2022,2022-04-12,24,79.3,single
2022,2022-04-12,-15,80.6,field_out
2022,2022-04-12,18,103.5,triple
2022,2022-04-12,-27,75.6,field_out
2022,2022-04-12,-46,68.1,field_out
2022,2022-04-12,-10,81.5,field_out
2022,2022-04-12,26,96.5,double
2022,2022-04-12,-29,109.5,field_out
2022,2022-04-12,56,79.9,field_out
2022,2022-04-12,23,84.6,field_out
2022,2022-04-12,45,87,field_out
2022,2022-04-12,20,100.7,double
2022,2022-04-12,77,75.4,field_out
2022,2022-04-12,-15,87.7,fielders_choice
2022,2022-04-12,-47,31.8,sac_bunt
2022,2022-04-12,78,94.3,field_out
2022,2022-04-12,1,91.9,field_out
2022,2022-04-12,-54,60.6,field_out
2022,2022-04-12,12,90.4,single
2022,2022-04-12,32,87.7,field_out
2022,2022-04-12,2,102.6,field_out
2022,2022-04-12,71,84.4,field_out
2022,2022-04-12,-1,96.5,single
2022,2022-04-12,-45,94.1,force_out
2022,2022-04-12,41,79.8,field_out
2022,2022-04-12,-50,58.2,field_out
2022,2022-04-12,-63,60.1,field_out
2022,2022-04-12,52,88.5,field_out
2022,2022-04-12,-30,60.3,field_out
2022,2022-04-12,55,68.6,field_out
2022,2022-04-12,-36,86.4,field_error
2022,2022-04-12,-13,87.9,field_out
2022,2022-04-12,45,102.7,home_run
2022,2022-04-12,-22,80.1,field_out
2022,2022-04-12,19,99.2,field_out
2022,2022-04-12,0,94.6,field_out
2022,2022-04-12,-29,80.7,field_out
2022,2022-04-12,49,85,field_out
2022,2022-04-12,29,90.1,field_out
2022,2022-04-12,64,63,field_out
2022,2022-04-12,22,86.6,field_out
2022,2022-04-12,23,88.9,field_out
2022,2022-04-12,-30,80.5,field_out
2022,2022-04-12,32,90.5,field_out
2022,2022-04-12,-69,73.7,field_out
2022,2022-04-12,36,89.2,field_out
2022,2022-04-12,33,105.2,field_out
2022,2022-04-12,31,93.2,field_out
2022,2022-04-12,38,91.9,field_out
2022,2022-04-12,68,78.1,field_out
2022,2022-04-12,19,101.6,double
2022,2022-04-12,-41,86.5,field_out
2022,2022-04-12,60,89.7,field_out
2022,2022-04-12,12,92.4,single
2022,2022-04-12,42,84,field_out
2022,2022-04-12,3,107.7,field_out
2022,2022-04-12,43,98.7,field_out
2022,2022-04-12,-7,99.4,single
2022,2022-04-12,8,99.5,force_out
2022,2022-04-12,-13,71.4,field_out
2022,2022-04-12,47,76.5,field_out
2022,2022-04-12,4,101.5,single
2022,2022-04-12,7,105.5,double
2022,2022-04-12,20,107.4,double
2022,2022-04-12,NA,NA,field_out
2022,2022-04-12,18,90.2,single
2022,2022-04-12,28,58.8,single
2022,2022-04-12,-21,99.8,field_error
2022,2022-04-12,0,88.1,field_out
2022,2022-04-12,5,80.5,field_out
2022,2022-04-12,-19,69,field_out
2022,2022-04-12,29,76.3,field_out
2022,2022-04-12,50,100.9,field_out
2022,2022-04-12,-3,92.1,single
2022,2022-04-12,-25,107.4,field_out
2022,2022-04-12,39,98.8,field_out
2022,2022-04-12,53,86.1,field_out
2022,2022-04-12,18,100.2,field_out
2022,2022-04-12,59,69.9,field_out
2022,2022-04-12,70,79.4,field_out
2022,2022-04-12,18,83.2,single
2022,2022-04-12,52,90.1,field_out
2022,2022-04-12,1,106,field_out
2022,2022-04-12,57,92.5,field_out
2022,2022-04-12,-9,68.8,field_out
2022,2022-04-12,13,95,single
2022,2022-04-12,-30,75.8,field_out
2022,2022-04-12,28,66,single
2022,2022-04-12,-20,62.3,field_out
2022,2022-04-12,26,80.7,field_out
2022,2022-04-12,-26,84.4,field_out
2022,2022-04-12,-13,98.4,field_out
2022,2022-04-12,-13,100.9,field_out
2022,2022-04-12,35,102.7,home_run
2022,2022-04-12,-2,98.9,field_out
2022,2022-04-12,20,93,single
2022,2022-04-12,41,96.9,field_out
2022,2022-04-12,-48,43.6,single
2022,2022-04-12,-2,92.5,single
2022,2022-04-12,55,89.3,field_out
2022,2022-04-12,46,94.7,field_out
2022,2022-04-12,27,102,double
2022,2022-04-12,3,81.8,field_out
2022,2022-04-12,78,83.3,field_out
2022,2022-04-12,29,105.8,home_run
2022,2022-04-12,9,101.5,field_out
2022,2022-04-12,-2,93.5,grounded_into_double_play
2022,2022-04-12,2,90.8,field_out
2022,2022-04-12,1,95.4,field_out
2022,2022-04-12,-19,58.5,field_out
2022,2022-04-12,29,102.6,home_run
2022,2022-04-12,12,107.7,double
2022,2022-04-12,53,75.5,field_out
2022,2022-04-12,26,112.2,home_run
2022,2022-04-12,17,77.8,double
2022,2022-04-12,9,93.9,field_out
2022,2022-04-12,26,87.4,field_out
2022,2022-04-12,35,104.8,field_out
2022,2022-04-12,-18,76.4,field_out
2022,2022-04-12,50,77.9,field_out
2022,2022-04-12,56,64.3,field_out
2022,2022-04-12,23,107.3,home_run
2022,2022-04-12,3,107.6,force_out
2022,2022-04-12,12,107.9,double
2022,2022-04-12,34,81.4,double
2022,2022-04-12,15,92.3,single
2022,2022-04-12,-4,92.1,field_out
2022,2022-04-12,40,88.8,field_out
2022,2022-04-12,-12,75.9,field_out
2022,2022-04-12,-25,60.9,force_out
2022,2022-04-12,16,106,field_out
2022,2022-04-12,-23,90.7,fielders_choice
2022,2022-04-12,25,108.4,home_run
2022,2022-04-12,51,96.2,field_out
2022,2022-04-12,3,93.9,field_out
2022,2022-04-12,24,96.6,field_out
2022,2022-04-12,31,101.7,home_run
2022,2022-04-12,30,94.3,field_out
2022,2022-04-12,11,104.8,single
2022,2022-04-12,-24,55.2,field_out
2022,2022-04-12,-6,97.2,field_out
2022,2022-04-12,4,103.4,field_out
2022,2022-04-12,-4,84.3,single
2022,2022-04-12,1,107.3,field_out
2022,2022-04-12,-26,83.4,grounded_into_double_play
2022,2022-04-12,20,91.3,field_out
2022,2022-04-12,5,100.9,force_out
2022,2022-04-12,-23,82.1,field_out
2022,2022-04-12,17,102,field_out
2022,2022-04-12,-56,32,sac_bunt
2022,2022-04-12,12,87.8,single
2022,2022-04-12,36,99,field_out
2022,2022-04-12,-10,91.8,field_out
2022,2022-04-12,-25,97.9,field_out
2022,2022-04-12,-1,74.9,grounded_into_double_play
2022,2022-04-12,2,112.8,single
2022,2022-04-12,74,72,double_play
2022,2022-04-12,40,92.1,field_out
2022,2022-04-12,-21,91.9,field_out
2022,2022-04-12,9,83,field_out
2022,2022-04-12,19,96.5,double
2022,2022-04-12,87,79.3,field_out
2022,2022-04-12,3,64.3,field_out
2022,2022-04-12,30,80.9,field_out
2022,2022-04-12,35,80,field_out
2022,2022-04-12,69,89.5,field_out
2022,2022-04-12,-15,94.3,field_out
2022,2022-04-12,6,99.6,single
2022,2022-04-12,67,68.9,field_out
2022,2022-04-12,-10,90.2,field_out
2022,2022-04-12,45,90.5,field_out
2022,2022-04-12,9,93.6,field_out
2022,2022-04-12,-3,68.1,field_out
2022,2022-04-12,45,84.6,field_out
2022,2022-04-12,9,99.8,single
2022,2022-04-12,17,89.7,double
2022,2022-04-12,24,100.9,double
2022,2022-04-12,12,101,single
2022,2022-04-12,14,103.1,double
2022,2022-04-12,16,105.9,single
2022,2022-04-12,14,88.5,single
2022,2022-04-12,-9,93.4,field_error
2022,2022-04-12,-26,98.1,field_out
2022,2022-04-12,39,92.9,field_out
2022,2022-04-12,48,92.9,field_out
2022,2022-04-12,-39,81,single
2022,2022-04-12,24,84.1,field_out
2022,2022-04-12,65,82.8,field_out
2022,2022-04-12,25,85.4,field_out
2022,2022-04-12,-23,83.3,field_out
2022,2022-04-12,-10,25.7,single
2022,2022-04-12,4,104.3,single
2022,2022-04-12,-6,100.9,field_out
2022,2022-04-12,-13,51.1,field_out
2022,2022-04-12,74,25.2,field_out
2022,2022-04-12,3,85.2,field_out
2022,2022-04-12,22,90.5,field_out
2022,2022-04-12,-2,104.2,single
2022,2022-04-13,23,80,double_play
2022,2022-04-13,67,72.1,field_out
2022,2022-04-13,-32,95.6,field_out
2022,2022-04-13,45,101.2,field_out
2022,2022-04-13,42,66.5,field_out
2022,2022-04-13,21,104.3,home_run
2022,2022-04-13,8,102.8,single
2022,2022-04-13,-51,69.1,field_out
2022,2022-04-13,22,111.6,home_run
2022,2022-04-13,39,93.9,field_out
2022,2022-04-13,28,100.7,home_run
2022,2022-04-13,-4,101.1,field_out
2022,2022-04-13,-15,95.4,field_out
2022,2022-04-13,-39,86.9,fielders_choice
2022,2022-04-13,18,106.7,double
2022,2022-04-13,-16,68.5,grounded_into_double_play
2022,2022-04-13,10,105.5,single
2022,2022-04-13,57,64.1,field_out
2022,2022-04-13,10,94.7,single
2022,2022-04-13,16,98.9,field_out
2022,2022-04-13,NA,NA,field_out
2022,2022-04-13,6,69.8,single
2022,2022-04-13,9,91.8,double
2022,2022-04-13,41,66.7,field_out
2022,2022-04-13,2,94.1,field_out
2022,2022-04-13,71,87.9,field_out
2022,2022-04-13,-14,87.2,field_out
2022,2022-04-13,22,102.8,field_out
2022,2022-04-13,37,86.2,field_out
2022,2022-04-13,-8,94.4,grounded_into_double_play
2022,2022-04-13,18,100.1,field_out
2022,2022-04-13,15,95.1,single
2022,2022-04-13,22,77.1,single
2022,2022-04-13,64,62.2,field_out
2022,2022-04-13,18,79.1,single
2022,2022-04-13,12,100.2,double
2022,2022-04-13,-17,88.4,field_out
2022,2022-04-13,35,99.8,field_out
2022,2022-04-13,34,111.9,field_out
2022,2022-04-13,18,101,field_out
2022,2022-04-13,23,67.2,single
2022,2022-04-13,8,95.9,field_out
2022,2022-04-13,-58,50.4,single
2022,2022-04-13,30,81.2,double
2022,2022-04-13,-31,86.3,field_out
2022,2022-04-13,9,101.1,single
2022,2022-04-13,-27,78.5,field_out
2022,2022-04-13,36,93.6,field_out
2022,2022-04-13,-8,78.3,field_out
2022,2022-04-13,2,91.9,field_out
2022,2022-04-13,19,104.6,field_out
2022,2022-04-13,27,108.4,home_run
2022,2022-04-13,40,101.8,field_out
2022,2022-04-13,-59,51.4,single
2022,2022-04-13,-5,78.2,field_out
2022,2022-04-13,26,104.9,home_run
2022,2022-04-13,20,92.9,double
2022,2022-04-13,21,105.8,home_run
2022,2022-04-13,11,101.3,single
2022,2022-04-13,43,56.9,field_out
2022,2022-04-13,16,90.6,single
2022,2022-04-13,12,95.2,single
2022,2022-04-13,16,91.5,single
2022,2022-04-13,1,56.9,field_out
2022,2022-04-13,17,110.6,double
2022,2022-04-13,-33,74,field_out
2022,2022-04-13,68,80,field_out
2022,2022-04-13,5,74.6,field_out
2022,2022-04-13,34,100.8,field_out
2022,2022-04-13,9,103.1,single
2022,2022-04-13,21,100,double
2022,2022-04-13,10,109.3,double
2022,2022-04-13,42,91.9,field_out
2022,2022-04-13,-26,73.6,field_out
2022,2022-04-13,12,83.2,field_out
2022,2022-04-13,6,87.7,single
2022,2022-04-13,-37,86.1,field_error
2022,2022-04-13,43,95.3,field_out
2022,2022-04-13,-4,97.6,field_out
2022,2022-04-13,11,94.4,field_out
2022,2022-04-13,-7,66.2,single
2022,2022-04-13,-14,90.8,field_out
2022,2022-04-13,67,63.9,field_out
2022,2022-04-13,-20,108.8,single
2022,2022-04-13,-12,88.3,field_out
2022,2022-04-13,-5,56,single
2022,2022-04-13,32,82.5,field_out
2022,2022-04-13,40,86.6,sac_fly
2022,2022-04-13,-14,92.7,force_out
2022,2022-04-13,-7,97.3,single
2022,2022-04-13,47,88.4,field_out
2022,2022-04-13,32,76,field_out
2022,2022-04-13,73,83.4,field_out
2022,2022-04-13,-6,84.2,force_out
2022,2022-04-13,16,110.6,field_out
2022,2022-04-13,-10,101.4,single
2022,2022-04-13,2,60.5,field_out
2022,2022-04-13,20,95.2,double
2022,2022-04-13,-15,22.9,sac_bunt
2022,2022-04-13,-21,93.4,field_out
2022,2022-04-13,9,97.1,double
2022,2022-04-13,-4,97.8,single
2022,2022-04-13,23,90.4,field_out
2022,2022-04-13,-4,93.5,field_out
2022,2022-04-13,6,98.4,field_out
2022,2022-04-13,17,94.4,double
2022,2022-04-13,-7,86.6,field_out
2022,2022-04-13,39,91.1,field_out
2022,2022-04-13,5,110.5,single
2022,2022-04-13,18,70.4,single
2022,2022-04-13,20,108.3,double
2022,2022-04-13,24,75.9,single
2022,2022-04-13,-5,100.1,force_out
2022,2022-04-13,-16,91.4,field_out
2022,2022-04-13,-15,81.8,field_out
2022,2022-04-13,-52,66.2,single
2022,2022-04-13,26,105.7,home_run
2022,2022-04-13,73,81.6,field_out
2022,2022-04-13,34,88.3,field_out
2022,2022-04-13,-8,87.7,field_out
2022,2022-04-13,9,99.2,field_out
2022,2022-04-13,-14,92.7,grounded_into_double_play
2022,2022-04-13,25,78.5,single
2022,2022-04-13,48,87,field_out
2022,2022-04-13,-53,37.9,field_out
2022,2022-04-13,15,110.9,double
2022,2022-04-13,5,104.1,grounded_into_double_play
2022,2022-04-13,37,93.8,triple
2022,2022-04-13,59,85.5,field_out
2022,2022-04-13,7,102.9,single
2022,2022-04-13,38,99.4,home_run
2022,2022-04-13,18,101.7,field_out
2022,2022-04-13,22,86.1,field_out
2022,2022-04-13,-54,69.9,single
2022,2022-04-13,42,71,field_out
2022,2022-04-13,-10,101.2,field_out
2022,2022-04-13,38,88.3,field_out
2022,2022-04-13,27,96.3,home_run
2022,2022-04-13,-34,83.9,field_out
2022,2022-04-13,4,98,single
2022,2022-04-13,32,88.8,field_out
2022,2022-04-13,NA,NA,field_out
2022,2022-04-13,36,72.6,single
2022,2022-04-13,-7,82.9,field_out
2022,2022-04-13,69,88.3,field_out
2022,2022-04-13,70,71.6,field_out
2022,2022-04-13,32,102,field_out
2022,2022-04-13,-2,100.5,field_out
2022,2022-04-13,27,104.8,home_run
2022,2022-04-13,53,85.9,field_out
2022,2022-04-13,39,99.6,field_out
2022,2022-04-13,25,105.7,home_run
2022,2022-04-13,-34,100.6,field_out
2022,2022-04-13,-3,82.5,field_out
2022,2022-04-13,40,86.4,double
2022,2022-04-13,0,104.2,field_out
2022,2022-04-13,1,73.4,field_out
2022,2022-04-13,-79,66.5,field_out
2022,2022-04-13,4,103.9,field_out
2022,2022-04-13,-17,100.9,field_out
2022,2022-04-13,-6,79.5,field_out
2022,2022-04-13,-9,106.9,field_out
2022,2022-04-13,25,89.4,field_out
2022,2022-04-13,0,104.7,force_out
2022,2022-04-13,4,102.2,single
2022,2022-04-13,-15,89.2,field_out
2022,2022-04-13,44,83.9,field_out
2022,2022-04-13,46,98.9,field_out
2022,2022-04-13,16,100.5,sac_fly
2022,2022-04-13,26,105.6,home_run
2022,2022-04-13,14,102.5,field_out
2022,2022-04-13,39,65.1,field_out
2022,2022-04-13,16,81.8,double
2022,2022-04-13,4,106.7,field_out
2022,2022-04-13,-9,95,field_out
2022,2022-04-13,21,104.1,field_out
2022,2022-04-13,71,89,field_out
2022,2022-04-13,24,108.3,home_run
2022,2022-04-13,-8,104.6,field_out
2022,2022-04-13,-20,74.8,field_out
2022,2022-04-13,-14,106.3,force_out
2022,2022-04-13,-22,68.4,field_out
2022,2022-04-13,-12,78.9,force_out
2022,2022-04-13,3,84.2,single
2022,2022-04-13,39,99.1,field_out
2022,2022-04-13,-2,82.3,double
2022,2022-04-13,30,96.2,home_run
2022,2022-04-13,21,86.1,field_out
2022,2022-04-13,13,106.7,field_out
2022,2022-04-13,21,109.1,home_run
2022,2022-04-13,1,92.9,field_out
2022,2022-04-13,41,107.2,field_out
2022,2022-04-13,-20,63.6,field_out
2022,2022-04-13,12,101.1,double
2022,2022-04-13,18,86.9,field_out
2022,2022-04-13,43,79,field_out
2022,2022-04-13,42,102,field_out
2022,2022-04-13,-9,84,field_out
2022,2022-04-13,-13,98,field_out
2022,2022-04-13,-8,94.4,single
2022,2022-04-13,9,88.2,field_out
2022,2022-04-13,52,77.1,field_out
2022,2022-04-13,12,99.9,double
2022,2022-04-13,-24,62.2,single
2022,2022-04-13,13,109.8,double
2022,2022-04-13,13,109.5,field_out
2022,2022-04-13,36,60.6,field_out
2022,2022-04-13,-7,102.3,field_out
2022,2022-04-13,-7,103.9,field_out
2022,2022-04-13,-33,63.6,field_out
2022,2022-04-13,-3,94.5,field_out
2022,2022-04-13,-57,95.4,field_out
2022,2022-04-13,56,86.5,field_out
2022,2022-04-13,-67,83.7,field_out
2022,2022-04-13,-23,88.5,field_out
2022,2022-04-13,68,71.4,field_out
2022,2022-04-13,35,86.4,field_out
2022,2022-04-13,31,101.7,field_out
2022,2022-04-13,-11,85,field_out
2022,2022-04-13,43,99.5,field_out
2022,2022-04-13,2,73.5,field_out
2022,2022-04-13,69,83.2,field_out
2022,2022-04-13,36,100.4,field_out
2022,2022-04-13,12,105.4,single
2022,2022-04-13,-6,103.3,force_out
2022,2022-04-13,1,75.8,field_out
2022,2022-04-13,2,73.8,field_out
2022,2022-04-13,38,92.1,field_out
2022,2022-04-13,-26,64.9,field_out
2022,2022-04-13,23,98.5,field_out
2022,2022-04-13,25,88.8,field_out
2022,2022-04-13,74,91.8,field_out
2022,2022-04-13,-10,95,field_out
2022,2022-04-13,2,79.3,field_out
2022,2022-04-13,-17,89.4,field_out
2022,2022-04-13,22,103.6,double
2022,2022-04-13,-15,94.5,single
2022,2022-04-13,73,74.4,field_out
2022,2022-04-13,-65,57.1,field_out
2022,2022-04-13,-15,54.7,field_out
2022,2022-04-13,15,101.6,field_out
2022,2022-04-13,6,95.9,field_out
2022,2022-04-13,3,96.9,field_out
2022,2022-04-13,-8,77.4,single
2022,2022-04-13,21,81.1,double
2022,2022-04-13,-5,78.7,single
2022,2022-04-13,6,92.5,field_out
2022,2022-04-13,15,108.7,double
2022,2022-04-13,-18,82.3,field_out
2022,2022-04-13,48,84.9,field_out
2022,2022-04-13,7,83.5,field_out
2022,2022-04-13,37,95.3,field_out
2022,2022-04-13,-39,86.5,field_out
2022,2022-04-13,-7,86.9,field_out
2022,2022-04-13,33,89,field_out
2022,2022-04-13,44,78.1,sac_fly
2022,2022-04-13,7,90.3,field_out
2022,2022-04-13,39,82.2,field_out
2022,2022-04-13,53,77.6,field_out
2022,2022-04-13,28,78.4,field_out
2022,2022-04-13,0,97.1,single
2022,2022-04-13,3,107.8,single
2022,2022-04-13,-46,89.2,field_out
2022,2022-04-13,10,80.2,field_out
2022,2022-04-13,60,85.2,field_out
2022,2022-04-13,25,104.6,triple
2022,2022-04-13,7,99.5,single
2022,2022-04-13,42,99.2,field_out
2022,2022-04-13,40,98.4,field_out
2022,2022-04-13,3,87.7,single
2022,2022-04-13,-9,95.3,field_out
2022,2022-04-13,9,97.7,field_out
2022,2022-04-13,-46,71.7,field_out
2022,2022-04-13,23,76.4,single
2022,2022-04-13,13,74.3,single
2022,2022-04-13,28,103.1,double
2022,2022-04-13,-44,76,field_out
2022,2022-04-13,21,75.8,single
2022,2022-04-13,63,50.9,field_out
2022,2022-04-13,19,97.4,field_out
2022,2022-04-13,-16,89,field_out
2022,2022-04-13,15,99.2,field_out
2022,2022-04-13,68,82.2,field_out
2022,2022-04-13,21,101.5,field_out
2022,2022-04-13,40,103.2,field_out
2022,2022-04-13,-4,91.4,force_out
2022,2022-04-13,2,95.2,field_out
2022,2022-04-13,-17,105.2,field_out
2022,2022-04-13,21,100.5,field_out
2022,2022-04-13,47,75.5,field_out
2022,2022-04-13,13,86.8,single
2022,2022-04-13,-3,93.2,field_out
2022,2022-04-13,-4,79.6,force_out
2022,2022-04-13,45,85.7,field_out
2022,2022-04-13,25,85.6,field_out
2022,2022-04-13,10,109.5,double
2022,2022-04-13,3,99.1,field_out
2022,2022-04-13,57,93.7,field_out
2022,2022-04-13,34,91,field_out
2022,2022-04-13,-57,48.2,field_error
2022,2022-04-13,20,101.4,double
2022,2022-04-13,9,103.8,single
2022,2022-04-13,-11,79.8,field_out
2022,2022-04-13,28,99.7,double
2022,2022-04-13,27,100.5,field_out
2022,2022-04-13,2,91.4,single
2022,2022-04-13,14,83,single
2022,2022-04-13,15,82.9,single
2022,2022-04-13,78,93.2,field_out
2022,2022-04-13,21,43.3,field_out
2022,2022-04-13,-15,94.3,field_out
2022,2022-04-13,43,82.3,field_out
2022,2022-04-13,-24,59.9,field_out
2022,2022-04-13,-16,97,field_out
2022,2022-04-13,-1,70.7,field_out
2022,2022-04-13,7,80.1,field_out
2022,2022-04-13,70,73.2,field_out
2022,2022-04-13,0,74.6,fielders_choice_out
2022,2022-04-13,-53,75.1,field_out
2022,2022-04-13,33,53.3,field_out
2022,2022-04-13,8,77.8,single
2022,2022-04-13,-8,68.9,force_out
2022,2022-04-13,2,103.9,single
2022,2022-04-13,5,109.8,single
2022,2022-04-13,52,104.4,field_out
2022,2022-04-13,37,102.6,home_run
2022,2022-04-13,-2,111.3,field_out
2022,2022-04-13,34,102.6,home_run
2022,2022-04-13,34,103.7,field_out
2022,2022-04-13,10,86.2,single
2022,2022-04-13,15,92.5,field_out
2022,2022-04-13,4,71,grounded_into_double_play
2022,2022-04-13,30,82,field_out
2022,2022-04-13,59,64.5,field_out
2022,2022-04-13,8,73.7,field_out
2022,2022-04-13,32,99.9,home_run
2022,2022-04-13,-14,62.7,field_out
2022,2022-04-13,-4,92.6,field_out
2022,2022-04-13,-16,102.6,field_out
2022,2022-04-13,34,106.2,field_out
2022,2022-04-13,-29,74.2,fielders_choice_out
2022,2022-04-13,-44,58.1,field_out
2022,2022-04-13,-11,90.3,field_out
2022,2022-04-13,9,69.3,grounded_into_double_play
2022,2022-04-13,28,69.4,single
2022,2022-04-13,64,85.1,field_out
2022,2022-04-13,62,82.1,field_out
2022,2022-04-13,21,102.4,field_out
2022,2022-04-13,37,93.4,sac_fly
2022,2022-04-13,33,74.8,single
2022,2022-04-13,22,89.3,single
2022,2022-04-13,-34,97.2,field_out
2022,2022-04-13,-28,50.5,force_out
2022,2022-04-13,33,91.4,field_out
2022,2022-04-13,49,90.9,field_out
2022,2022-04-13,16,81.9,single
2022,2022-04-13,8,101.4,field_out
2022,2022-04-13,31,110.2,home_run
2022,2022-04-13,-8,101.4,grounded_into_double_play
2022,2022-04-13,-7,109.2,single
2022,2022-04-13,45,68.5,field_out
2022,2022-04-13,20,92.7,field_out
2022,2022-04-13,17,74,single
2022,2022-04-13,21,108.3,triple
2022,2022-04-13,1,75.1,field_out
2022,2022-04-13,60,81.8,field_out
2022,2022-04-13,38,99.8,field_out
2022,2022-04-13,13,74.7,single
2022,2022-04-13,29,83.6,sac_fly
2022,2022-04-13,5,92.6,field_out
2022,2022-04-13,-12,98.9,field_out
2022,2022-04-13,-13,84.7,field_out
2022,2022-04-13,32,88.7,field_out
2022,2022-04-13,24,100.4,sac_fly
2022,2022-04-13,-8,94,single
2022,2022-04-13,-6,85.8,single
2022,2022-04-13,21,105.9,home_run
2022,2022-04-13,1,93.1,single
2022,2022-04-13,6,102.8,single
2022,2022-04-13,24,70.8,single
2022,2022-04-13,70,94.1,field_out
2022,2022-04-13,4,108.3,field_out
2022,2022-04-13,29,104.5,home_run
2022,2022-04-13,-29,73.4,field_out
2022,2022-04-13,11,81.5,single
2022,2022-04-13,1,81.1,field_out
2022,2022-04-13,22,104.1,double
2022,2022-04-13,22,109.1,home_run
2022,2022-04-13,NA,NA,field_out
2022,2022-04-13,9,78.3,field_out
2022,2022-04-13,24,58.4,field_out
2022,2022-04-13,45,92,field_out
