game_year,Game_Date,launch_angle,launch_speed,events
2022,2022-04-09,21,93.2,field_out
2022,2022-04-09,70,66,field_out
2022,2022-04-09,7,88,single
2022,2022-04-09,72,76.2,field_out
2022,2022-04-09,7,83.2,single
2022,2022-04-09,35,110.2,field_out
2022,2022-04-09,-12,103.6,field_out
2022,2022-04-09,-18,88,field_out
2022,2022-04-09,11,102.7,single
2022,2022-04-09,43,91.5,field_out
2022,2022-04-09,-38,51.5,field_out
2022,2022-04-09,-16,72.2,force_out
2022,2022-04-09,-2,100.3,field_out
2022,2022-04-09,29,103.7,field_out
2022,2022-04-09,17,80.9,single
2022,2022-04-09,-7,86.1,single
2022,2022-04-09,34,91.2,field_out
2022,2022-04-09,12,93.4,single
2022,2022-04-09,21,95,field_out
2022,2022-04-09,40,91,field_out
2022,2022-04-09,4,98.4,field_out
2022,2022-04-09,-11,80,field_out
2022,2022-04-09,-8,80.2,grounded_into_double_play
2022,2022-04-09,26,77.3,single
2022,2022-04-09,-2,94.8,field_out
2022,2022-04-09,-11,75.4,field_out
2022,2022-04-09,-51,63.8,single
2022,2022-04-09,-19,95.7,field_out
2022,2022-04-09,45,77.8,field_out
2022,2022-04-09,44,84.9,field_out
2022,2022-04-09,10,105.9,single
2022,2022-04-09,29,100.6,sac_fly
2022,2022-04-09,-10,58.5,field_out
2022,2022-04-09,-11,91.5,field_out
2022,2022-04-09,-7,79.2,field_out
2022,2022-04-09,-70,61.1,field_out
2022,2022-04-09,-5,98.7,field_out
2022,2022-04-09,3,71.3,field_out
2022,2022-04-09,45,64.4,field_out
2022,2022-04-09,-3,92.4,field_out
2022,2022-04-09,-9,102.7,field_out
2022,2022-04-09,8,63.7,field_out
2022,2022-04-09,74,73.3,field_out
2022,2022-04-09,17,98.8,double
2022,2022-04-09,-20,83.4,field_out
2022,2022-04-09,18,103.9,field_out
2022,2022-04-09,-10,101.7,single
2022,2022-04-09,-22,81.2,field_out
2022,2022-04-09,-6,71.1,field_out
2022,2022-04-09,1,110.4,field_out
2022,2022-04-09,18,81.1,single
2022,2022-04-09,5,93.2,field_out
2022,2022-04-09,34,95.5,field_out
2022,2022-04-09,29,89.6,field_out
2022,2022-04-09,3,95.3,single
2022,2022-04-09,40,105.8,field_out
2022,2022-04-09,11,103,single
2022,2022-04-09,6,100.8,single
2022,2022-04-09,26,107.5,home_run
2022,2022-04-09,57,93.2,field_out
2022,2022-04-09,-35,95.1,force_out
2022,2022-04-09,41,88.5,field_out
2022,2022-04-09,76,64.7,field_out
2022,2022-04-09,27,77.6,double
2022,2022-04-09,-19,101,field_out
2022,2022-04-09,-12,92.4,field_out
2022,2022-04-09,-3,97.8,double
2022,2022-04-09,22,89.9,field_out
2022,2022-04-09,41,103,field_out
2022,2022-04-09,30,93.4,field_out
2022,2022-04-09,-12,102.6,grounded_into_double_play
2022,2022-04-09,48,97.7,field_out
2022,2022-04-09,8,100,field_out
2022,2022-04-09,35,100.9,field_out
2022,2022-04-09,13,95.3,single
2022,2022-04-09,-26,62,field_out
2022,2022-04-09,17,105,field_out
2022,2022-04-09,-41,51.1,field_out
2022,2022-04-09,3,81.2,field_out
2022,2022-04-09,17,110.8,double
2022,2022-04-09,73,84.8,field_out
2022,2022-04-09,-9,94.9,field_out
2022,2022-04-09,-18,106.8,single
2022,2022-04-09,52,93.4,field_out
2022,2022-04-09,-27,91.3,field_out
2022,2022-04-09,-49,68.1,field_out
2022,2022-04-09,-37,62.8,field_out
2022,2022-04-09,-7,102.1,field_out
2022,2022-04-09,2,94.1,field_out
2022,2022-04-09,33,98.9,field_out
2022,2022-04-09,11,101.2,double
2022,2022-04-09,-8,61.7,field_out
2022,2022-04-09,11,84,field_out
2022,2022-04-09,62,63.9,field_out
2022,2022-04-09,-12,108.9,grounded_into_double_play
2022,2022-04-09,49,69.9,single
2022,2022-04-09,88,79,field_out
2022,2022-04-09,10,110.6,single
2022,2022-04-09,16,95,single
2022,2022-04-09,43,85.6,field_out
2022,2022-04-09,5,87.5,grounded_into_double_play
2022,2022-04-09,21,113,single
2022,2022-04-09,76,89.2,field_out
2022,2022-04-09,11,102.6,single
2022,2022-04-09,-39,93.2,field_out
2022,2022-04-09,25,98.6,field_out
2022,2022-04-09,17,94.1,single
2022,2022-04-09,-18,97.9,field_out
2022,2022-04-09,34,78.2,field_out
2022,2022-04-09,-72,72.1,field_out
2022,2022-04-09,31,88.6,field_out
2022,2022-04-09,-4,99.1,fielders_choice_out
2022,2022-04-09,1,67.4,field_out
2022,2022-04-09,15,97,double
2022,2022-04-09,11,90.8,single
2022,2022-04-09,-43,102.2,single
2022,2022-04-09,50,98.7,field_out
2022,2022-04-09,30,72.5,single
2022,2022-04-09,15,97.7,field_out
2022,2022-04-09,-15,81.8,field_out
2022,2022-04-09,-28,100.9,field_out
2022,2022-04-09,-28,94.7,field_out
2022,2022-04-09,25,104.1,home_run
2022,2022-04-09,19,96.6,sac_fly
2022,2022-04-09,-2,84.3,field_out
2022,2022-04-09,-8,91.7,field_out
2022,2022-04-09,-10,83.5,single
2022,2022-04-09,41,87.9,field_out
2022,2022-04-09,6,105.8,field_out
2022,2022-04-09,-17,103,field_out
2022,2022-04-09,26,85.7,sac_fly
2022,2022-04-09,-52,63,fielders_choice_out
2022,2022-04-09,-22,99.1,force_out
2022,2022-04-09,2,98,force_out
2022,2022-04-09,32,79,field_out
2022,2022-04-09,-1,107.5,single
2022,2022-04-09,-71,66.5,field_out
2022,2022-04-09,-14,105.3,field_out
2022,2022-04-09,0,80.3,field_out
2022,2022-04-09,-24,92.7,field_out
2022,2022-04-09,20,99.4,double
2022,2022-04-09,48,93.1,field_out
2022,2022-04-09,53,76.9,field_out
2022,2022-04-09,19,102.2,double
2022,2022-04-09,-8,103.5,field_out
2022,2022-04-09,32,103,field_out
2022,2022-04-09,50,92.9,field_out
2022,2022-04-09,33,106.6,home_run
2022,2022-04-09,-19,97.3,field_out
2022,2022-04-09,13,104.3,field_out
2022,2022-04-09,37,77,field_out
2022,2022-04-09,-15,109.2,single
2022,2022-04-09,-11,77.1,field_out
2022,2022-04-09,1,110,single
2022,2022-04-09,-44,93.4,field_out
2022,2022-04-09,10,106.7,triple
2022,2022-04-09,11,76.5,field_out
2022,2022-04-09,-28,93.1,force_out
2022,2022-04-09,29,87.8,field_out
2022,2022-04-09,6,110.2,force_out
2022,2022-04-09,22,103.9,field_out
2022,2022-04-09,-26,91.7,single
2022,2022-04-09,63,88.9,field_out
2022,2022-04-09,-2,54,field_out
2022,2022-04-09,31,74.9,field_out
2022,2022-04-09,20,96.2,field_out
2022,2022-04-09,-1,81.2,field_out
2022,2022-04-09,12,98.2,single
2022,2022-04-09,-12,86.4,field_out
2022,2022-04-09,3,96.6,grounded_into_double_play
2022,2022-04-09,33,79.6,field_out
2022,2022-04-09,65,88,field_out
2022,2022-04-09,-11,95.4,force_out
2022,2022-04-09,29,95.2,field_out
2022,2022-04-09,-6,64.6,field_out
2022,2022-04-09,24,74.7,force_out
2022,2022-04-09,15,84.9,single
2022,2022-04-09,-3,97.4,fielders_choice
2022,2022-04-09,-40,64,field_out
2022,2022-04-09,6,106.2,single
2022,2022-04-09,62,78.3,field_out
2022,2022-04-09,-27,91,double
2022,2022-04-09,7,109.8,single
2022,2022-04-09,3,69.1,fielders_choice
2022,2022-04-09,47,82.3,field_out
2022,2022-04-09,7,102.7,single
2022,2022-04-09,-44,55.4,force_out
2022,2022-04-09,-17,86.9,field_error
2022,2022-04-09,-35,81.4,field_out
2022,2022-04-09,-14,99.3,grounded_into_double_play
2022,2022-04-09,26,98.5,field_out
2022,2022-04-09,22,104.3,double
2022,2022-04-09,35,90.9,field_out
2022,2022-04-09,-32,71.5,force_out
2022,2022-04-09,15,103.2,single
2022,2022-04-09,-21,90,force_out
2022,2022-04-09,15,93.2,single
2022,2022-04-09,8,94,single
2022,2022-04-09,14,109.3,field_out
2022,2022-04-09,21,103.2,field_out
2022,2022-04-09,-6,93.4,double
2022,2022-04-09,19,102.4,double
2022,2022-04-09,74,78.7,field_out
2022,2022-04-09,15,66,single
2022,2022-04-09,25,70,single
2022,2022-04-09,-14,92.8,field_error
2022,2022-04-09,-6,77.5,field_out
2022,2022-04-09,39,77.4,field_out
2022,2022-04-09,-8,85.4,grounded_into_double_play
2022,2022-04-09,-19,97.6,single
2022,2022-04-09,27,91,double
2022,2022-04-09,21,100.9,field_out
2022,2022-04-09,62,83.3,field_out
2022,2022-04-09,5,102.2,single
2022,2022-04-09,-4,94.3,single
2022,2022-04-09,28,103,home_run
2022,2022-04-09,23,101.9,field_out
2022,2022-04-09,-9,89.6,grounded_into_double_play
2022,2022-04-09,-7,75.4,force_out
2022,2022-04-09,8,101.4,single
2022,2022-04-09,0,100.3,field_out
2022,2022-04-09,75,53.3,field_out
2022,2022-04-09,48,88,field_out
2022,2022-04-09,45,92.2,field_out
2022,2022-04-09,31,82.2,sac_fly
2022,2022-04-09,-17,60,field_out
2022,2022-04-09,35,83,field_out
2022,2022-04-09,-5,104.6,field_out
2022,2022-04-09,13,70.1,field_out
2022,2022-04-09,-2,96.4,field_out
2022,2022-04-09,-2,73.3,field_out
2022,2022-04-09,-22,107.5,grounded_into_double_play
2022,2022-04-09,13,100.7,double
2022,2022-04-09,-2,115.7,field_out
2022,2022-04-09,6,101.3,single
2022,2022-04-09,27,96.8,field_out
2022,2022-04-09,2,103.5,field_out
2022,2022-04-09,15,49.4,field_out
2022,2022-04-09,74,84.1,field_out
2022,2022-04-09,12,95.3,single
2022,2022-04-09,-30,109.2,field_out
2022,2022-04-09,-31,93.5,grounded_into_double_play
2022,2022-04-09,-11,69.2,field_out
2022,2022-04-09,34,98.5,home_run
2022,2022-04-09,16,106,double
2022,2022-04-09,-21,74,field_out
2022,2022-04-09,42,97.8,field_out
2022,2022-04-09,2,92.6,single
2022,2022-04-09,5,91.3,single
2022,2022-04-09,-74,42.2,field_out
2022,2022-04-09,0,106.5,field_out
2022,2022-04-09,-42,73.3,field_out
2022,2022-04-09,29,105.6,home_run
2022,2022-04-09,38,79.9,field_out
2022,2022-04-09,-5,101,single
2022,2022-04-09,-10,92.8,field_out
2022,2022-04-09,64,99.2,field_out
2022,2022-04-09,33,97.6,field_out
2022,2022-04-09,3,85.5,field_out
2022,2022-04-09,48,92.7,field_out
2022,2022-04-09,-59,66.5,field_out
2022,2022-04-09,32,65.8,single
2022,2022-04-09,-12,106.6,force_out
2022,2022-04-09,68,74.8,field_out
2022,2022-04-09,15,109.8,double
2022,2022-04-09,3,96.3,single
2022,2022-04-09,-9,105.2,force_out
2022,2022-04-09,13,87.5,single
2022,2022-04-09,-1,104.6,double
2022,2022-04-09,38,89.4,field_out
2022,2022-04-09,23,85.9,field_out
2022,2022-04-09,-2,96.2,field_out
2022,2022-04-09,43,105.8,field_out
2022,2022-04-09,12,77.1,single
2022,2022-04-09,3,79.6,field_out
2022,2022-04-09,-63,58.5,single
2022,2022-04-09,0,109.5,field_out
2022,2022-04-09,26,72.5,field_out
2022,2022-04-09,6,106.6,field_out
2022,2022-04-09,2,103.4,grounded_into_double_play
2022,2022-04-09,-10,87.8,field_out
2022,2022-04-09,15,105.7,double
2022,2022-04-09,18,107.5,double
2022,2022-04-09,34,94.6,field_out
2022,2022-04-09,-6,88.3,field_out
2022,2022-04-09,26,91.4,field_out
2022,2022-04-09,73,68.8,field_out
2022,2022-04-09,-21,70.4,field_out
2022,2022-04-09,-14,91.9,single
2022,2022-04-09,16,94.7,field_out
2022,2022-04-09,50,83.2,field_out
2022,2022-04-09,-10,105.3,field_out
2022,2022-04-09,1,74.3,field_out
2022,2022-04-09,81,63.8,field_out
2022,2022-04-09,-19,70.5,field_error
2022,2022-04-09,31,96,field_out
2022,2022-04-09,6,100.8,single
2022,2022-04-09,46,87.4,field_out
2022,2022-04-09,62,77.4,field_out
2022,2022-04-09,-21,88.4,field_out
2022,2022-04-09,-33,93.2,grounded_into_double_play
2022,2022-04-09,-38,77.8,field_out
2022,2022-04-09,-41,79.9,field_out
2022,2022-04-09,35,98.8,double
2022,2022-04-09,14,106.4,single
2022,2022-04-09,21,98,field_out
2022,2022-04-09,45,73.7,single
2022,2022-04-09,30,61.6,single
2022,2022-04-09,30,95,field_out
2022,2022-04-09,-50,74.1,force_out
2022,2022-04-09,-50,65.8,field_out
2022,2022-04-09,52,72.3,field_out
2022,2022-04-09,64,74.8,field_out
2022,2022-04-09,30,88.6,field_out
2022,2022-04-09,4,112.3,field_out
2022,2022-04-09,-72,57.4,field_out
2022,2022-04-09,-18,95.7,single
2022,2022-04-09,21,94.8,field_out
2022,2022-04-09,19,103,field_out
2022,2022-04-09,70,78.6,field_out
2022,2022-04-09,-8,91.4,field_out
2022,2022-04-09,73,85.6,field_out
2022,2022-04-09,5,78.4,field_out
2022,2022-04-09,58,95.2,field_out
2022,2022-04-09,-23,108.6,single
2022,2022-04-09,35,112.3,home_run
2022,2022-04-09,12,101.4,single
2022,2022-04-09,31,97.3,field_out
2022,2022-04-09,-6,89.3,field_out
2022,2022-04-09,-26,68.8,field_out
2022,2022-04-09,14,92.4,single
2022,2022-04-09,25,78,field_out
2022,2022-04-09,-58,52.3,field_out
2022,2022-04-09,7,75.4,field_out
2022,2022-04-09,60,79.6,field_out
2022,2022-04-09,-21,63.8,field_out
2022,2022-04-09,69,89.8,field_out
2022,2022-04-09,0,101.2,single
2022,2022-04-09,-10,84.7,grounded_into_double_play
2022,2022-04-09,-7,80.1,fielders_choice_out
2022,2022-04-09,-23,50.2,field_out
2022,2022-04-09,-3,86.1,field_out
2022,2022-04-09,7,82,single
2022,2022-04-09,-6,67.3,field_out
2022,2022-04-09,4,94.2,double
2022,2022-04-09,74,66.2,field_out
2022,2022-04-09,-9,94.2,grounded_into_double_play
2022,2022-04-09,13,94,single
2022,2022-04-09,-28,108.4,force_out
2022,2022-04-09,23,94.1,field_out
2022,2022-04-09,15,92.3,double
2022,2022-04-09,29,79.8,field_out
2022,2022-04-09,12,68.5,field_out
2022,2022-04-09,-21,78.4,grounded_into_double_play
2022,2022-04-09,4,60.9,field_error
2022,2022-04-09,16,37.5,sac_bunt
2022,2022-04-09,-17,94.6,field_out
2022,2022-04-09,6,102.2,field_error
2022,2022-04-09,47,84.6,double_play
2022,2022-04-09,15,98.9,double
2022,2022-04-09,14,96.5,single
2022,2022-04-09,-7,100.4,field_out
2022,2022-04-09,64,87.3,field_out
2022,2022-04-09,-3,107.8,single
2022,2022-04-09,11,94.2,single
2022,2022-04-09,-25,90.5,field_out
2022,2022-04-09,10,74.4,single
2022,2022-04-09,39,98.9,field_out
2022,2022-04-09,-8,100.4,field_out
2022,2022-04-09,35,76,single
2022,2022-04-09,6,77.4,field_out
2022,2022-04-09,10,91.5,field_out
2022,2022-04-09,35,46.6,field_out
2022,2022-04-09,8,99.9,field_out
2022,2022-04-09,-9,89.1,field_out
2022,2022-04-09,32,108.8,home_run
2022,2022-04-09,3,100,field_out
2022,2022-04-09,-15,106.9,field_out
2022,2022-04-09,25,63.8,single
2022,2022-04-09,31,86.3,field_out
2022,2022-04-09,-5,75,grounded_into_double_play
2022,2022-04-09,14,84.3,single
2022,2022-04-09,19,75.6,single
2022,2022-04-09,-3,97.7,field_out
2022,2022-04-09,12,97.5,single
2022,2022-04-09,23,103.9,double
2022,2022-04-09,-30,32.6,sac_bunt
2022,2022-04-09,-42,81,field_out
2022,2022-04-09,-44,67.3,single
2022,2022-04-09,-4,105.9,field_out
2022,2022-04-09,7,109.7,single
2022,2022-04-09,8,96.8,single
2022,2022-04-09,12,92.8,single
2022,2022-04-09,39,93.9,field_out
2022,2022-04-09,10,106.7,single
2022,2022-04-09,47,77.1,field_out
2022,2022-04-09,63,96.9,field_out
2022,2022-04-09,20,98.8,field_out
2022,2022-04-09,13,101.2,single
2022,2022-04-09,3,109.6,field_out
2022,2022-04-09,-12,89.7,field_out
2022,2022-04-09,-14,102.8,single
2022,2022-04-09,22,87.9,field_out
2022,2022-04-09,61,76.7,field_out
2022,2022-04-09,-7,85.5,double
2022,2022-04-09,20,83.2,single
2022,2022-04-09,5,101.3,single
2022,2022-04-09,-19,86.1,field_out
2022,2022-04-09,14,85.5,single
2022,2022-04-09,-59,48.2,single
2022,2022-04-09,20,90.1,single
2022,2022-04-09,-42,78.3,field_out
2022,2022-04-09,30,99.4,field_out
2022,2022-04-09,40,93.3,field_out
2022,2022-04-09,30,101,field_out
2022,2022-04-09,40,94,field_out
2022,2022-04-09,18,103.7,field_out
2022,2022-04-09,-6,97.7,single
2022,2022-04-09,-41,90.3,field_out
2022,2022-04-09,16,90.5,single
2022,2022-04-09,47,98.7,field_out
2022,2022-04-09,60,86,field_out
2022,2022-04-09,-25,90.8,force_out
2022,2022-04-09,-59,55.2,field_out
2022,2022-04-09,13,95.5,single
2022,2022-04-09,-3,90.7,field_out
2022,2022-04-09,25,93.5,field_out
2022,2022-04-09,-6,74.5,field_out
2022,2022-04-09,62,94,field_out
2022,2022-04-09,76,73.9,field_out
2022,2022-04-09,12,92.8,single
2022,2022-04-09,-7,82.9,field_out
2022,2022-04-09,68,86.6,field_out
2022,2022-04-09,65,85.1,field_out
2022,2022-04-09,22,84.5,single
2022,2022-04-09,39,99.8,field_out
2022,2022-04-09,56,98,field_out
2022,2022-04-09,18,102.6,field_out
2022,2022-04-09,37,95,field_out
2022,2022-04-09,12,96,double
2022,2022-04-09,-30,91.8,grounded_into_double_play
2022,2022-04-09,21,99.6,field_out
2022,2022-04-09,3,106.7,field_out
2022,2022-04-09,27,83.7,field_out
2022,2022-04-09,58,88.5,double
2022,2022-04-09,5,103.9,single
2022,2022-04-09,-7,92,field_out
2022,2022-04-09,32,80.7,field_out
2022,2022-04-09,-24,102,single
2022,2022-04-09,56,97.5,field_out
2022,2022-04-09,-21,100.6,field_out
2022,2022-04-09,64,41.6,field_out
2022,2022-04-09,22,106.2,double
2022,2022-04-09,17,103.3,field_out
2022,2022-04-09,-2,103.1,single
2022,2022-04-09,-28,89.9,field_out
2022,2022-04-09,62,94.6,field_out
2022,2022-04-09,3,104.1,field_out
2022,2022-04-09,-8,66.5,field_out
2022,2022-04-09,44,92.9,field_out
2022,2022-04-09,-1,66.6,field_out
2022,2022-04-09,56,94.5,field_out
2022,2022-04-09,54,96.1,field_out
2022,2022-04-09,2,81.1,field_out
2022,2022-04-09,15,74.4,field_out
2022,2022-04-09,26,105.8,double
2022,2022-04-09,-79,60,field_out
2022,2022-05-06,9,76.8,single
2022,2022-05-06,16,66.3,single
2022,2022-05-06,26,94.1,field_out
2022,2022-05-06,-42,70.5,field_out
2022,2022-05-06,-67,57.6,single
2022,2022-05-06,11,104.1,single
2022,2022-05-06,3,98.9,single
2022,2022-05-06,73,56.2,field_out
2022,2022-05-06,-5,98.6,field_out
2022,2022-05-06,-21,93,field_out
2022,2022-05-06,0,83.2,field_out
2022,2022-05-06,18,90.7,double
2022,2022-05-06,61,76.1,field_out
2022,2022-05-06,64,89.8,field_out
2022,2022-05-06,-48,58.2,field_out
2022,2022-05-06,25,81.2,field_out
2022,2022-05-06,6,86.3,field_out
2022,2022-05-06,-19,97.4,field_out
2022,2022-05-06,52,93.6,field_out
2022,2022-05-06,5,69.9,grounded_into_double_play
2022,2022-05-06,-10,102.8,field_out
2022,2022-05-06,42,91.6,field_out
2022,2022-05-06,19,108,double
2022,2022-05-06,-33,108.2,field_error
2022,2022-05-06,38,95.8,field_out
2022,2022-05-06,37,59.5,field_out
2022,2022-05-06,-26,68.1,field_out
2022,2022-05-06,25,97.6,field_out
2022,2022-05-06,54,77.9,field_out
2022,2022-05-06,-44,76.9,field_out
2022,2022-05-06,-5,103.9,field_out
2022,2022-05-06,35,74.5,field_out
2022,2022-05-06,3,108,field_out
2022,2022-05-06,-19,101.3,double
2022,2022-05-06,23,83.4,sac_fly
2022,2022-05-06,-21,58.9,field_out
2022,2022-05-06,-41,36.1,sac_bunt
2022,2022-05-06,9,104.9,double
2022,2022-05-06,11,100.7,single
2022,2022-05-06,1,102.1,single
2022,2022-05-06,30,107,home_run
2022,2022-05-06,30,102.1,home_run
2022,2022-05-06,-68,64.2,single
2022,2022-05-06,NA,NA,field_out
2022,2022-05-06,80,78.2,field_out
2022,2022-05-06,4,73.4,field_out
2022,2022-05-06,-8,98.7,fielders_choice
2022,2022-05-06,-4,95.4,field_out
2022,2022-05-06,14,104.2,triple
2022,2022-05-06,8,97.1,single
2022,2022-05-06,-12,89.3,grounded_into_double_play
2022,2022-05-06,2,85.2,single
2022,2022-05-06,27,95.5,field_out
2022,2022-05-06,43,98.3,field_out
2022,2022-05-06,15,71.2,field_out
2022,2022-05-06,67,94.1,field_out
2022,2022-05-06,36,93.9,field_out
2022,2022-05-06,-5,89.3,field_out
2022,2022-05-06,-14,105,field_out
2022,2022-05-06,25,100,field_out
2022,2022-05-06,14,75.8,single
2022,2022-05-06,-16,54.9,force_out
2022,2022-05-06,-29,98,single
2022,2022-05-06,-21,56.6,field_out
2022,2022-05-06,-12,93.3,field_out
2022,2022-05-06,-3,95.2,force_out
2022,2022-05-06,46,78.6,field_out
2022,2022-05-06,5,66.4,field_out
2022,2022-05-06,63,78.9,field_out
2022,2022-05-06,20,92,field_out
2022,2022-05-06,-19,93.5,field_out
2022,2022-05-06,25,98.2,double
2022,2022-05-06,23,97.3,field_out
2022,2022-05-06,6,110.3,single
2022,2022-05-06,34,83.7,field_out
2022,2022-05-06,-17,91.8,field_out
2022,2022-05-06,87,64.1,field_out
2022,2022-05-06,-53,59,field_out
2022,2022-05-06,28,94.3,home_run
2022,2022-05-06,71,79.9,field_out
2022,2022-05-06,-23,87.9,field_out
2022,2022-05-06,36,105,home_run
2022,2022-05-06,16,92.3,single
2022,2022-05-06,70,64.1,field_out
2022,2022-05-06,11,100.7,single
2022,2022-05-06,-42,103.1,force_out
2022,2022-05-06,4,79.5,field_out
2022,2022-05-06,5,96.8,field_out
2022,2022-05-06,74,88.5,field_out
2022,2022-05-06,-40,91.6,field_out
2022,2022-05-06,34,96.2,field_out
2022,2022-05-06,42,97.5,field_out
2022,2022-05-06,-53,74.3,field_out
2022,2022-05-06,8,104.1,field_out
2022,2022-05-06,60,75.3,field_out
2022,2022-05-06,24,44.5,field_out
2022,2022-05-06,1,105,single
2022,2022-05-06,80,69.4,field_out
2022,2022-05-06,2,88.4,field_out
2022,2022-05-06,65,90.7,field_out
2022,2022-05-06,29,92.7,sac_fly
2022,2022-05-06,20,107,double
2022,2022-05-06,18,77.2,single
2022,2022-05-06,57,98.5,double
2022,2022-05-06,-11,105.9,grounded_into_double_play
2022,2022-05-06,22,90.2,sac_fly_double_play
2022,2022-05-06,58,57.8,field_out
2022,2022-05-06,21,69.1,single
2022,2022-05-06,35,93.5,field_out
2022,2022-05-06,1,107.8,force_out
2022,2022-05-06,33,102.5,field_out
2022,2022-05-06,44,80.9,field_out
2022,2022-05-06,12,99,single
2022,2022-05-06,-31,87.5,field_out
2022,2022-05-06,26,100.7,field_out
2022,2022-05-06,17,107.4,field_out
2022,2022-05-06,-42,69.5,single
2022,2022-05-06,34,73.5,field_out
2022,2022-05-06,10,101.3,single
2022,2022-05-06,-5,77.8,field_out
2022,2022-05-06,67,68,field_out
2022,2022-05-06,19,106.9,double
2022,2022-05-06,-12,73.7,field_out
2022,2022-05-06,9,105.3,single
2022,2022-05-06,11,90,double
2022,2022-05-06,14,97.7,single
2022,2022-05-06,17,99.3,field_out
2022,2022-05-06,27,91.7,field_out
2022,2022-05-06,-9,98.1,double
2022,2022-05-06,-20,99,field_out
2022,2022-05-06,46,71.1,field_out
2022,2022-05-06,33,84.3,field_out
2022,2022-05-06,75,75.6,field_out
2022,2022-05-06,-49,NA,field_out
2022,2022-05-06,71,90.9,field_out
2022,2022-05-06,3,102.1,single
2022,2022-05-06,78,81.9,field_out
2022,2022-05-06,-31,90.5,grounded_into_double_play
2022,2022-05-06,44,55.8,field_out
2022,2022-05-06,-13,98.5,field_out
2022,2022-05-06,23,96.8,field_out
2022,2022-05-06,2,84.8,field_out
2022,2022-05-06,2,82.6,field_out
2022,2022-05-06,24,90.4,double
2022,2022-05-06,17,96.7,field_out
2022,2022-05-06,-5,86.4,field_out
2022,2022-05-06,32,96.9,home_run
2022,2022-05-06,-21,90.4,field_out
2022,2022-05-06,1,79.8,field_out
2022,2022-05-06,-5,93.7,field_out
2022,2022-05-06,33,95.3,field_out
2022,2022-05-06,35,97.7,field_out
2022,2022-05-06,3,34.9,field_out
2022,2022-05-06,7,98.4,single
2022,2022-05-06,-32,84.2,field_out
2022,2022-05-06,36,82,field_out
2022,2022-05-06,32,105.8,home_run
2022,2022-05-06,38,73.9,field_out
